state,temporal_unit,date,metric,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AL,annual,2012-01-01,rx_gb,0.0,0.0,0.0,6647.0,674.0,0.0,42.0,115.0,723.0
AL,annual,2012-01-01,rx_percap,12.911725490472731,0.0740735515093368,1.4779437182101007,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt,3148726.2036132812,166.4309997558594,76512.94262695312,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,2796655.208496094,352070.9951171875,0.0,166.4309997558594,48082.30859375,28430.63403320313
AL,annual,2013-01-01,adjmedamt_percap,5391.488282233221,0.2849758051222041,131.0112746986448,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx,9634.0,80.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,0.0,0.0,0.0,8217.0,1417.0,0.0,80.0,71.0,869.0
AL,annual,2013-01-01,rx_percap,16.496066902047538,0.136982079319473,1.6095394320038081,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt,3818934.903320313,209.6352081298828,67793.53616333008,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,3333437.63671875,485497.2666015625,0.0,209.6352081298828,35865.59765625,31927.93850708008
AL,annual,2014-01-01,adjmedamt_percap,6283.3028184364575,0.3449133141653674,111.5408687580601,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx,12011.0,61.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,0.0,0.0,0.0,9694.0,2317.0,4.0,57.0,60.0,950.0
AL,annual,2014-01-01,rx_percap,19.76172730428716,0.1003634473034316,1.661755438958458,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt,5458649.831787108,0.0,80898.05456542969,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,4879025.107421875,579624.7243652344,0.0,0.0,45961.716796875,34936.33776855469
AL,annual,2015-01-01,adjmedamt_percap,8606.925450930139,0.0,127.55599758667341,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx,17804.0,84.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,0.0,0.0,0.0,14424.0,3380.0,12.0,72.0,63.0,1094.0
AL,annual,2015-01-01,rx_percap,28.07245481034852,0.1324469896691348,1.8242996077046307,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt,7369080.83984375,189613.8606262207,72564.0832824707,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,6770619.783691406,598461.0561523439,189260.2578125,353.6028137207031,30537.8896484375,42026.193634033196
AL,annual,2016-01-01,adjmedamt_percap,11542.268988529522,296.9941884024427,113.65788846063109,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx,23798.0,212.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,0.0,0.0,0.0,19054.0,4744.0,112.0,100.0,48.0,1405.0
AL,annual,2016-01-01,rx_percap,37.27505822759432,0.3320578344503738,2.275849214416949,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt,8673636.12512207,6093.957763671875,93261.19494628906,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,8223023.207519531,450612.91760253906,3470.881591796875,2623.076171875,55216.66015625,38044.53479003906
AL,annual,2017-01-01,adjmedamt_percap,13215.57167479703,9.285048905352609,142.09726907036418,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx,26564.0,226.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,0.0,0.0,0.0,22040.0,4524.0,66.0,160.0,56.0,1445.0
AL,annual,2017-01-01,rx_percap,40.47419570121379,0.3443445350276433,2.2869962260021803,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt,255533.05126953128,0.0,14861.644348144531,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,255533.05126953128,0.0,0.0,0.0,0.0,14861.644348144531
AR,annual,2010-01-01,adjmedamt_percap,714.2064006683638,0.0,41.537802899343546,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx,1010.0,66.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,0.0,0.0,0.0,989.0,21.0,0.0,66.0,0.0,223.0
AR,annual,2010-01-01,rx_percap,2.8229164919812404,0.1844678103670909,0.6232776016948679,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt,190432.65625,58.95120239257813,8553.222290039062,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,190432.65625,0.0,0.0,58.95120239257813,0.0,8553.222290039062
AR,annual,2011-01-01,adjmedamt_percap,513.4505733536811,0.1589461033858688,23.06146947336949,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx,654.0,66.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,0.0,0.0,0.0,621.0,33.0,0.0,66.0,0.0,227.0
AR,annual,2011-01-01,rx_percap,1.763335562218244,0.17795129526973102,0.6120446064580143,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt,214449.3918457031,0.0,11683.02111816406,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,213366.20703125,1083.184814453125,0.0,0.0,0.0,11683.02111816406
AR,annual,2012-01-01,adjmedamt_percap,577.0787591512199,0.0,31.43876171427204,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx,733.0,17.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,0.0,0.0,0.0,668.0,65.0,0.0,17.0,0.0,301.0
AR,annual,2012-01-01,rx_percap,1.9724874331291782,0.0457466389675253,0.8099846076014767,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt,238887.37451171878,0.0,7800.620269775391,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,227551.8662109375,11335.50830078125,0.0,0.0,0.0,7800.620269775391
AR,annual,2013-01-01,adjmedamt_percap,635.6735049619713,0.0,20.75726119013574,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx,1006.0,22.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,0.0,0.0,0.0,832.0,174.0,0.0,22.0,0.0,290.0
AR,annual,2013-01-01,rx_percap,2.676941580938899,0.0585414659847473,0.7716829607080324,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt,562915.2971191406,0.0,5906.351654052734,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,490334.3203125,72580.97680664062,0.0,0.0,0.0,5906.351654052734
AR,annual,2014-01-01,adjmedamt_percap,1126.1414092672392,0.0,11.815964514311421,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx,2039.0,23.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,0.0,0.0,0.0,1684.0,355.0,0.0,23.0,0.0,247.0
AR,annual,2014-01-01,rx_percap,4.079125838731491,0.0460126995050634,0.4941363816413329,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt,596361.6156005859,0.0,10237.22039794922,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,529003.265625,67358.34997558594,0.0,0.0,0.0,10237.22039794922
AR,annual,2015-01-01,adjmedamt_percap,1065.95172450879,0.0,18.29826476404061,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx,2126.0,30.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,0.0,0.0,0.0,1760.0,366.0,0.0,30.0,0.0,351.0
AR,annual,2015-01-01,rx_percap,3.8000657772439332,0.0536227532066406,0.6273862125176954,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt,590629.4252929689,0.0,9039.44793701172,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,571376.9609375,19252.46435546875,0.0,0.0,0.0,9039.44793701172
AR,annual,2016-01-01,adjmedamt_percap,1017.584460458956,0.0,15.57389685972423,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx,2053.0,38.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,0.0,0.0,0.0,1723.0,330.0,2.0,36.0,0.0,394.0
AR,annual,2016-01-01,rx_percap,3.5370755466272015,0.0654694938002112,0.6788152778232428,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt,654253.9499511719,0.0,13069.12274169922,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,645929.015625,8324.934326171875,0.0,0.0,0.0,13069.12274169922
AR,annual,2017-01-01,adjmedamt_percap,1096.4999723554151,0.0,21.9032574828967,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx,2106.0,63.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,0.0,0.0,0.0,1877.0,229.0,6.0,57.0,0.0,534.0
AR,annual,2017-01-01,rx_percap,3.52956056582134,0.1055851451314076,0.8949598015900264,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt,1463668.646362305,0.0,59003.322265625,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,1386814.236328125,76854.41003417969,0.0,0.0,0.0,59003.322265625
AZ,annual,2010-01-01,adjmedamt_percap,1683.029686628389,0.0,67.84619130125692,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx,13668.0,11.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,0.0,0.0,0.0,13041.0,627.0,0.0,11.0,18.0,1378.0
AZ,annual,2010-01-01,rx_percap,15.71643268714433,0.0126485776674413,1.6052194930680048,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt,2424384.15524292,0.0,131096.8356933594,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,2234280.623046875,190103.5321960449,0.0,0.0,0.0,131096.8356933594
AZ,annual,2011-01-01,adjmedamt_percap,2691.0900131790563,0.0,145.5187638191876,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx,18903.0,0.0,2549.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,0.0,0.0,0.0,17667.0,1236.0,0.0,0.0,8.0,2541.0
AZ,annual,2011-01-01,rx_percap,20.98251401664793,0.0,2.8294148139679183,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt,835574.6356201172,0.0,57254.64111328125,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,775686.6376953125,59887.99792480469,0.0,0.0,0.0,57254.64111328125
AZ,annual,2012-01-01,adjmedamt_percap,926.1502807798222,0.0,63.46099999033615,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx,5695.0,15.0,1037.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,0.0,0.0,0.0,5271.0,424.0,0.0,15.0,2.0,1035.0
AZ,annual,2012-01-01,rx_percap,6.312333601565946,0.0166259884150113,1.149409999091113,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt,1610240.230651855,0.0,53005.82922363281,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,1229005.446655273,381234.78399658203,0.0,0.0,0.0,53005.82922363281
AZ,annual,2013-01-01,adjmedamt_percap,1962.2670072116032,0.0,64.59383382398875,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx,12988.0,3.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,0.0,0.0,0.0,9782.0,3206.0,0.0,3.0,0.0,1806.0
AZ,annual,2013-01-01,rx_percap,15.82740475894526,0.0036558526545146,2.200823298017797,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt,1650710.001434326,0.0,73429.96164438501,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,0.0,0.0,0.0,267832.0465087891,1382877.954925537,0.0,0.0,34858.9296875,38571.03195688502
AZ,annual,2014-01-01,adjmedamt_percap,1618.465316925225,0.0,71.99559343635256,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx,15317.0,6.0,1962.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,0.0,0.0,0.0,2021.0,13296.0,0.0,6.0,42.0,1920.0
AZ,annual,2014-01-01,rx_percap,15.01780036336076,0.0058827970346781,1.9236746303397412,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt,3522721.4807739262,0.0,217281.640625,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,0.0,0.0,0.0,559613.3944702147,2963108.0863037114,0.0,0.0,116505.73828125,100775.90234375
AZ,annual,2015-01-01,adjmedamt_percap,3037.8606878318374,0.0,187.37540218401767,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx,31820.0,9.0,4118.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,0.0,0.0,0.0,2593.0,29227.0,2.0,7.0,121.0,3997.0
AZ,annual,2015-01-01,rx_percap,27.440354741179327,0.0077612568406855,3.551206185549229,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt,4212795.8879089365,49782.751953125,710549.2905883789,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,0.0,0.0,0.0,2056064.3430175781,2156731.544891357,49782.751953125,0.0,565789.11328125,144760.1773071289
AZ,annual,2016-01-01,adjmedamt_percap,3435.141650732753,40.593185445583025,579.3865945426294,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx,33600.0,556.0,5604.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,0.0,0.0,0.0,15513.0,18087.0,526.0,30.0,562.0,5042.0
AZ,annual,2016-01-01,rx_percap,27.397662392305175,0.4533660800631451,4.56953869185947,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt,6541394.566711427,427466.5944824219,2441088.652923584,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,0.0,0.0,0.0,6140282.68359375,401111.8831176758,426489.0625,977.531982421875,2237759.125,203329.52792358398
AZ,annual,2017-01-01,adjmedamt_percap,5188.615200389656,339.06526309806986,1936.264440386076,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx,47987.0,4619.0,8897.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,0.0,0.0,0.0,42963.0,5024.0,4505.0,114.0,2199.0,6698.0
AZ,annual,2017-01-01,rx_percap,38.06314923856853,3.663777404983601,7.057074598861032,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt,1814153.6549072268,3285.16357421875,184574.2741699219,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,0.0,0.0,0.0,1732645.947387695,81507.70751953125,0.0,3285.16357421875,0.0,184574.2741699219
CA,annual,2010-01-01,adjmedamt_percap,384.91581473394615,0.697025530491439,39.16181902721762,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx,8034.0,465.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,0.0,0.0,0.0,7696.0,338.0,0.0,465.0,16.0,1379.0
CA,annual,2010-01-01,rx_percap,1.704604043437911,0.0986608016179523,0.2959824048538569,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt,2499727.733398438,3392.869552612305,209939.4001464844,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,0.0,0.0,0.0,2335839.401367188,163888.33203125,0.0,3392.869552612305,0.0,209939.4001464844
CA,annual,2011-01-01,adjmedamt_percap,505.28999899910104,0.6858279123514017,42.4367333580247,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx,10025.0,410.0,1633.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,0.0,0.0,0.0,9334.0,691.0,0.0,410.0,17.0,1616.0
CA,annual,2011-01-01,rx_percap,2.02643358806092,0.0828765856463818,0.3300913764891255,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt,3163808.2448120117,2857.645538330078,174314.8178710938,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,0.0,0.0,0.0,2824669.6549682617,339138.58984375,0.0,2857.645538330078,0.0,174314.8178710938
CA,annual,2012-01-01,adjmedamt_percap,634.3542587644564,0.5729676001228842,34.9507108288256,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx,11270.0,335.0,1530.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,0.0,0.0,0.0,9996.0,1274.0,0.0,335.0,23.0,1507.0
CA,annual,2012-01-01,rx_percap,2.259673135373669,0.0671686335714445,0.3067701772068956,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt,3646957.3442382812,7000.8551025390625,259200.8112792969,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,0.0,0.0,0.0,2637887.718261719,1009069.625976563,0.0,7000.8551025390625,101116.4345703125,158084.3767089844
CA,annual,2013-01-01,adjmedamt_percap,701.4156460866208,1.3464674361119742,49.851831910476406,0.0,0.0,0.0,0.0,0.0,0.0
