state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,876495.1233247884,431674.05009451206,283.1666569010417,506.4633261617025,160595.1433333333,3829.9933162434886
AK,annual,2015-01-01,adjmedamt,no,920779.1493020955,5716.032725502157,106710.1459644541,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,623796.356675309,296982.7926267863,0.0,5716.032725502157,102432.4631,4277.682864454142
AK,annual,2015-01-01,percap_adjmedamt,no,10977.312890983208,68.14520047559239,1272.173312984072,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,percap_rx,no,76.56157661620252,0.4291835500129695,9.799691058629472,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,percap_unadjmedamt,no,15212.82644548081,70.09974147836816,3084.026517829338,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx,no,6422.0,36.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,3952.0,2470.0,0.0,36.0,219.0,603.0
AK,annual,2015-01-01,unadjmedamt,no,1276054.853502095,5879.980006561279,258688.7466644541,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,947382.8767753092,328671.9767267863,0.0,5879.980006561279,252891.57,5797.176664454139
AK,annual,2016-01-01,adjmedamt,no,1360741.016248523,17061.85226848146,412801.28570801095,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1019544.035351172,341196.9808973511,2762.66418,14299.18808848146,400666.73303333326,12134.552674677529
AK,annual,2016-01-01,percap_adjmedamt,no,12796.710555960772,160.4534458954264,3882.0749189271864,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,percap_rx,no,91.43725018198641,1.5516966245014658,16.38215466594881,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,percap_unadjmedamt,no,18443.9889540221,186.98502511266682,9186.745070524225,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx,no,9723.0,165.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,6672.0,3051.0,45.0,120.0,788.0,954.0
AK,annual,2016-01-01,unadjmedamt,no,1961245.6000485232,19883.093548329667,976874.5466746776,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1591488.1799511719,369757.420097351,4882.52,15000.573548329668,962791.5233333331,14083.023341344198
AK,annual,2017-01-01,adjmedamt,no,2293523.9871291583,38528.007101540665,1396534.537574811,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1907782.566091858,385741.4210373006,28964.03983333333,9563.967268207329,1380015.2435,16519.29407481099
AK,annual,2017-01-01,percap_adjmedamt,no,18486.03300211353,310.5395953047149,11256.20821716981,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,percap_rx,no,133.8540829696633,4.287973272707947,33.92496147524013,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,percap_unadjmedamt,no,27257.767248924883,440.0605928014348,25254.047498604952,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx,no,16607.0,532.0,4209.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,12039.0,4568.0,401.0,131.0,2575.0,1634.0
AK,annual,2017-01-01,unadjmedamt,no,3381814.9634291586,54597.41012390137,3133217.58667895,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2967991.8700918583,413823.09333730064,42280.97333333333,12316.43679056803,3114262.97,18954.61667894999
AK,annual,2018-01-01,adjmedamt,no,2909693.8416082733,41103.79147926063,1463289.879513456,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2512631.988506275,397061.8531019969,40638.60308,465.1883992606353,1445491.7715526668,17798.10796078934
AK,annual,2018-01-01,percap_adjmedamt,no,21102.10564638508,298.0989057539182,10612.28407855845,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,percap_rx,no,170.88702193868568,4.837314587832762,36.20370977880232,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,percap_unadjmedamt,no,33373.050899244714,478.329328099178,25224.4545732628,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx,no,23563.0,667.0,4992.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,17927.0,5636.0,594.0,73.0,3073.0,1919.0
AK,annual,2018-01-01,unadjmedamt,no,4601690.575549106,65955.11952946856,3478109.784855688,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4165343.70506691,436346.8704821964,63439.10999999999,2516.009529468568,3457701.706666667,20408.078189020693
AL,annual,2010-01-01,adjmedamt,no,728296.3094568725,193.72979267578134,100865.1576402832,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,688282.5492154664,40013.76024140625,0.0,193.72979267578134,52041.680448828134,48823.47719145508
AL,annual,2010-01-01,percap_adjmedamt,no,1660.236620152977,0.44162972136277506,229.93392419739757,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,percap_rx,no,9.268922566113524,0.0091184678466439,1.7507458265556282,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,percap_unadjmedamt,no,3068.291983842354,0.4539857012183698,327.8519583469146,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx,no,4066.0,4.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,3620.0,446.0,0.0,4.0,89.0,679.0
AL,annual,2010-01-01,unadjmedamt,no,1345968.219856872,199.14999267578116,143818.8800402832,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1302943.8799154658,43024.33994140625,0.0,199.14999267578116,90851.63004882813,52967.249991455086
AL,annual,2011-01-01,adjmedamt,no,1170709.788156238,18.981999084472648,187835.4752732207,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1134016.403779736,36693.38437650147,0.0,18.981999084472648,169807.947,18027.5282732207
AL,annual,2011-01-01,percap_adjmedamt,no,2535.5364430908458,0.0411114273821843,406.81618764853147,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,percap_rx,no,12.436088263306338,0.0541452815365131,2.120329224969855,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,percap_unadjmedamt,no,4360.883608666575,0.0866541065881762,443.32935004809883,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx,no,5742.0,25.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,5277.0,465.0,0.0,25.0,155.0,824.0
AL,annual,2011-01-01,unadjmedamt,no,2013510.4504562381,40.009999084472646,204694.36000122072,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1971583.410479736,41927.039976501466,0.0,40.009999084472646,182222.46,22471.9000012207
AL,annual,2012-01-01,adjmedamt,no,1646356.317408596,262.90349252319334,102222.5642389319,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1559457.0571876818,86899.26022091473,0.0,262.90349252319334,63657.7406,38564.82363893188
AL,annual,2012-01-01,percap_adjmedamt,no,3499.2290408404383,0.55878519506857,217.2677698209803,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,percap_rx,no,15.80901128787158,0.1020210462245006,1.7683648012246782,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,percap_unadjmedamt,no,6272.979142468703,0.7153588014419205,359.02407038906364,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx,no,7438.0,48.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6729.0,709.0,0.0,48.0,115.0,717.0
AL,annual,2012-01-01,unadjmedamt,no,2951381.209872233,336.5699896240234,168917.64999893188,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2855792.0938513186,95589.11602091472,0.0,336.5699896240234,126038.4,42879.24999893189
AL,annual,2013-01-01,adjmedamt,no,2589684.326706201,331.39015560760504,58541.34551596679,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2218314.010441601,371370.3162645996,0.0,331.39015560760487,37373.57855625,21167.7669597168
AL,annual,2013-01-01,percap_adjmedamt,no,5211.389056333595,0.6668778169216947,117.8065311740077,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,percap_rx,no,19.42938018352891,0.1167171466229598,1.901684544115466,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,percap_unadjmedamt,no,8052.46158055759,1.1426810040540412,200.37919260982602,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx,no,9655.0,58.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8234.0,1421.0,0.0,58.0,69.0,876.0
AL,annual,2013-01-01,unadjmedamt,no,4001492.370106201,567.8300074386598,99574.00011596676,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3598000.3901416017,403491.9799645997,0.0,567.8300074386598,73655.76015625,25918.239959716793
AL,annual,2014-01-01,adjmedamt,no,3347518.7322128937,1805.2342059020998,57913.41039794923,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2850661.145256632,496857.5869562622,419.07698046875,1386.1572254333498,34622.157890625,23291.252507324218
AL,annual,2014-01-01,percap_adjmedamt,no,6436.834702493808,3.4712260370229613,111.359809939841,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,percap_rx,no,23.122480705677923,0.1845952721617531,1.9517104296268681,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,percap_unadjmedamt,no,9256.401227996334,4.609882262788071,166.3312436412052,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx,no,12025.0,96.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9705.0,2320.0,2.0,94.0,53.0,962.0
AL,annual,2014-01-01,unadjmedamt,no,4813853.071540167,2397.399955291748,86501.67039794923,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4272322.831683904,541530.2398562622,567.19998046875,1830.199974822998,58529.00039062501,27972.670007324217
AL,annual,2015-01-01,adjmedamt,no,4855035.73948703,9771.476941259765,61654.91227576782,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4253233.137821971,601802.6016650575,6771.466197363281,3000.0107438964837,34800.40568125001,26854.506594517818
AL,annual,2015-01-01,percap_adjmedamt,no,9170.822528865505,18.457635675955512,116.4618117875234,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,percap_rx,no,33.834513678450286,0.1945597872309278,2.23271522822288,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,percap_unadjmedamt,no,12992.204537090849,27.007844804115162,207.1096693962042,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx,no,17912.0,103.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,14445.0,3467.0,28.0,75.0,63.0,1119.0
AL,annual,2015-01-01,unadjmedamt,no,6878076.32998703,14297.959791259758,109643.91075576779,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6220246.210021974,657830.1199650575,10824.30979736328,3473.649993896484,77775.39078125001,31868.519974517832
AL,annual,2016-01-01,adjmedamt,no,6394736.992815545,9381.944415981006,56789.28112850724,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5770282.179404601,624454.8134109436,6296.010475503047,3085.9339404779607,26197.7458046875,30591.53532381973
AL,annual,2016-01-01,percap_adjmedamt,no,12203.363957106929,17.90398611580017,108.37353705902879,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,percap_rx,no,43.689648964123535,0.4255609207215667,2.7785502267739965,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,percap_unadjmedamt,no,17807.79343829295,550.9777877107049,176.5055325971951,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx,no,22894.0,223.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,18991.0,3903.0,116.0,107.0,45.0,1411.0
AL,annual,2016-01-01,unadjmedamt,no,9331538.079215543,288720.2294119401,92491.41980056762,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8655412.749404602,676125.3298109436,285170.2102941895,3550.0191177506877,57183.1698046875,35308.24999588012
AL,annual,2017-01-01,adjmedamt,no,7468972.286910082,5995.600142705748,56550.79274053955,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7022718.093544288,446254.19336579344,4014.081486739852,1981.518655965895,29990.1392,26560.65354053955
AL,annual,2017-01-01,percap_adjmedamt,no,14795.271917312532,11.87667205222786,112.0213496041773,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,percap_rx,no,52.93751690727355,0.4714537129146499,3.032754766690458,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,percap_unadjmedamt,no,21879.82679820061,23.76419882118001,201.69167197674832,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx,no,26724.0,238.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,22082.0,4642.0,56.0,182.0,56.0,1475.0
AL,annual,2017-01-01,unadjmedamt,no,11045408.35149701,11996.67998046875,101818.30499053949,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10556836.94162121,488571.40987579344,5509.2200073242175,6487.459973144531,71207.36,30610.944990539552
AL,annual,2018-01-01,adjmedamt,no,8759823.891904602,37271.317780168596,64103.62048356589,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8411502.187478382,348321.7044262204,35774.69437,1496.623410168594,38847.31084837148,25256.309635194408
AL,annual,2018-01-01,percap_adjmedamt,no,18225.204689245118,77.54464061877188,133.3704443207313,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,percap_rx,no,64.74030771775435,1.2379240637614108,3.520281539301358,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,percap_unadjmedamt,no,28033.75742692553,119.682894204382,226.5741898006657,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx,no,31117.0,595.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,26655.0,4462.0,456.0,139.0,63.0,1629.0
AL,annual,2018-01-01,unadjmedamt,no,13474239.783608802,57524.79020016211,108901.3832736825,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13088566.65838709,385673.1252217146,51996.35,5528.44020016211,79951.07334837147,28950.309925311063
AR,annual,2010-01-01,adjmedamt,no,170369.9319608398,0.0,14289.9249798584,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,163649.3012243164,6720.630736523438,0.0,0.0,0.0,14289.9249798584
AR,annual,2010-01-01,percap_adjmedamt,no,564.6511469374194,0.0,47.36060193638732,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,percap_rx,no,3.3275223215765286,0.2087987114136667,0.7225098267964974,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,percap_unadjmedamt,no,1115.921663565088,0.0,51.810980756906595,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx,no,1004.0,63.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,978.0,26.0,0.0,63.0,0.0,218.0
AR,annual,2010-01-01,unadjmedamt,no,336702.5798608399,0.0,15632.7199798584,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,329633.0199243164,7069.5599365234375,0.0,0.0,0.0,15632.7199798584
AR,annual,2011-01-01,adjmedamt,no,127738.111481897,221.1019938964844,6935.210414190673,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,121099.4919978638,6638.619484033205,0.0,221.1019938964844,0.0,6935.210414190673
AR,annual,2011-01-01,percap_adjmedamt,no,410.5899029901826,0.7106903740138597,22.291916939625374,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,percap_rx,no,2.053944159397638,0.1317867144527436,0.7264340845443916,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,percap_unadjmedamt,no,800.7516017530751,0.9333392105403256,26.45107221892883,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx,no,639.0,41.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,619.0,20.0,0.0,41.0,0.0,226.0
AR,annual,2011-01-01,unadjmedamt,no,249120.829881897,290.3699951171875,8229.160014190675,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,242137.7299978638,6983.099884033203,0.0,290.3699951171875,0.0,8229.160014190675
AR,annual,2012-01-01,adjmedamt,no,171400.3419378247,0.0,9136.288294354248,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,155946.1130523926,15454.22888543213,0.0,0.0,0.0,9136.288294354248
AR,annual,2012-01-01,percap_adjmedamt,no,510.4046044651743,0.0,27.20650122653346,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,percap_rx,no,2.2959227828460174,0.035734206736903,0.8695323639313062,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,percap_unadjmedamt,no,860.9535455917661,0.0,32.15536635837873,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx,no,771.0,12.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,666.0,105.0,0.0,12.0,0.0,292.0
AR,annual,2012-01-01,unadjmedamt,no,289119.12395782466,0.0,10798.17999435425,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,272903.22995239263,16215.894005432132,0.0,0.0,0.0,10798.17999435425
AR,annual,2013-01-01,adjmedamt,no,201723.38007863768,0.0,8697.544517599208,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,180651.3140298096,21072.066048828117,0.0,0.0,0.0,8697.544517599208
AR,annual,2013-01-01,percap_adjmedamt,no,595.0586617134961,0.0,25.656665076792578,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,percap_rx,no,2.840729175798602,0.0353984944024748,0.8377643675252369,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,percap_unadjmedamt,no,935.4994040162364,0.0,29.91139255535741,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx,no,963.0,12.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,811.0,152.0,0.0,12.0,0.0,284.0
