state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2016-01-01,rx,no,9775.0,162.0,1765.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,6676.0,3099.0,45.0,117.0,788.0,977.0
AK,annual,2016-01-01,rx_percap,no,107.01188,1.773496,19.32235,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt,no,2845786.76361084,42951.47106933594,2467860.375457764,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2429314.702880859,416472.06072998047,37778.95556640625,5172.515502929688,2428663.34375,39197.031707763665
AK,annual,2017-01-01,adjmedamt_percap,yes,31154.27,470.21152,27016.917999999998,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx,no,16596.0,502.0,4198.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,12046.0,4550.0,401.0,101.0,2574.0,1624.0
AK,annual,2017-01-01,rx_percap,yes,181.68481,5.4956484,45.957634000000006,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt,no,1058702.171142578,0.0,117896.50732421881,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1021634.220458984,37067.95068359375,0.0,0.0,69260.5927734375,48635.91455078125
AL,annual,2010-01-01,adjmedamt_percap,no,1907.5337,0.0,212.42193999999998,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx,no,4056.0,10.0,757.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,3622.0,434.0,0.0,10.0,92.0,665.0
AL,annual,2010-01-01,rx_percap,no,7.3079634,0.018017661,1.3639369,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt,no,1577045.45135498,0.0,167873.83209228519,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1540980.036621094,36065.41473388672,0.0,0.0,141397.3046875,26476.52740478516
AL,annual,2011-01-01,adjmedamt_percap,no,2768.8206,0.0,294.7363,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx,no,5720.0,25.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,5265.0,455.0,0.0,25.0,155.0,822.0
AL,annual,2011-01-01,rx_percap,no,10.042611,0.043892529000000007,1.7153201,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt,no,2298683.778076172,0.0,140626.0728759766,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2221477.984375,77205.79370117188,0.0,0.0,97864.4765625,42761.59631347656
AL,annual,2012-01-01,adjmedamt_percap,no,4054.0874,0.0,248.01602000000003,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx,no,7325.0,42.0,838.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6650.0,675.0,0.0,42.0,115.0,723.0
AL,annual,2012-01-01,rx_percap,no,12.91878,0.074073553,1.4779437,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt,no,3148726.2036132812,166.4309997558594,76512.94262695312,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2796655.208496094,352070.9951171875,0.0,166.4309997558594,48082.30859375,28430.63403320313
AL,annual,2013-01-01,adjmedamt_percap,no,5391.4883,0.2849758,131.01128,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx,no,9634.0,80.0,940.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8217.0,1417.0,0.0,80.0,71.0,869.0
AL,annual,2013-01-01,rx_percap,no,16.496067,0.13698208,1.6095393999999998,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt,no,3818934.903320313,209.6352081298828,67793.53616333008,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3333437.63671875,485497.2666015625,0.0,209.6352081298828,35865.59765625,31927.93850708008
AL,annual,2014-01-01,adjmedamt_percap,no,6283.3027,0.3449133,111.54087,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx,no,12011.0,61.0,1010.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9694.0,2317.0,4.0,57.0,60.0,950.0
AL,annual,2014-01-01,rx_percap,no,19.761726,0.10036345,1.6617554,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt,no,5458650.456787108,0.0,80898.05456542969,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4879025.732421875,579624.7243652344,0.0,0.0,45961.716796875,34936.33776855469
AL,annual,2015-01-01,adjmedamt_percap,no,8606.9268,0.0,127.556,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx,no,17804.0,84.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,14424.0,3380.0,12.0,72.0,63.0,1094.0
AL,annual,2015-01-01,rx_percap,no,28.072453999999997,0.13244699,1.8242996,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt,no,7369080.83984375,189613.8606262207,72564.0832824707,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6770619.783691406,598461.0561523439,189260.2578125,353.6028137207031,30537.8896484375,42026.193634033196
AL,annual,2016-01-01,adjmedamt_percap,no,11542.268999999998,296.9942,113.65789,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx,no,23798.0,213.0,1453.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,19054.0,4744.0,112.0,101.0,48.0,1405.0
AL,annual,2016-01-01,rx_percap,no,37.275059000000006,0.33362415,2.2758491000000003,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt,no,8673636.12512207,6093.957763671875,93261.19494628906,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8223023.207519531,450612.91760253906,3470.881591796875,2623.076171875,55216.66015625,38044.53479003906
AL,annual,2017-01-01,adjmedamt_percap,yes,13585.607,9.5450306,146.07599,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx,no,26564.0,226.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,22040.0,4524.0,66.0,160.0,56.0,1445.0
AL,annual,2017-01-01,rx_percap,yes,41.607471000000004,0.35398617,2.351032,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt,no,255533.05126953128,0.0,14861.644348144531,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,255533.05126953128,0.0,0.0,0.0,0.0,14861.644348144531
AR,annual,2010-01-01,adjmedamt_percap,no,714.20642,0.0,41.537804,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx,no,1010.0,66.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,989.0,21.0,0.0,66.0,0.0,223.0
AR,annual,2010-01-01,rx_percap,no,2.8229165000000003,0.18446781,0.6232776,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt,no,190432.65625,58.95120239257813,8553.222290039062,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,190432.65625,0.0,0.0,58.95120239257813,0.0,8553.222290039062
AR,annual,2011-01-01,adjmedamt_percap,no,513.45056,0.1589461,23.06147,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx,no,654.0,66.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,621.0,33.0,0.0,66.0,0.0,227.0
AR,annual,2011-01-01,rx_percap,no,1.7633356,0.17795129,0.61204463,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt,no,214449.3918457031,0.0,11683.02111816406,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,213366.20703125,1083.184814453125,0.0,0.0,0.0,11683.02111816406
AR,annual,2012-01-01,adjmedamt_percap,no,577.07874,0.0,31.438763,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx,no,744.0,17.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,670.0,74.0,0.0,17.0,0.0,302.0
AR,annual,2012-01-01,rx_percap,no,2.0020883,0.045746639000000006,0.8126755999999999,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt,no,238887.37451171878,0.0,7800.620269775391,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,227551.8662109375,11335.50830078125,0.0,0.0,0.0,7800.620269775391
AR,annual,2013-01-01,adjmedamt_percap,no,635.67352,0.0,20.757261,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx,no,1006.0,22.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,832.0,174.0,0.0,22.0,0.0,290.0
AR,annual,2013-01-01,rx_percap,no,2.6769416,0.05854146599999999,0.77168298,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt,no,562915.2971191406,0.0,5906.351654052734,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,490334.3203125,72580.97680664062,0.0,0.0,0.0,5906.351654052734
AR,annual,2014-01-01,adjmedamt_percap,no,1126.1414,0.0,11.815965,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx,no,2039.0,23.0,248.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1684.0,355.0,0.0,23.0,0.0,248.0
AR,annual,2014-01-01,rx_percap,no,4.0791259,0.0460127,0.49613693,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt,no,596361.6156005859,0.0,10237.22039794922,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,529003.265625,67358.34997558594,0.0,0.0,0.0,10237.22039794922
AR,annual,2015-01-01,adjmedamt_percap,no,1065.9518,0.0,18.298265,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx,no,2126.0,29.0,351.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,1760.0,366.0,0.0,29.0,0.0,351.0
AR,annual,2015-01-01,rx_percap,no,3.8000657999999996,0.051835328,0.62738621,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt,no,590629.4252929689,0.0,9039.44793701172,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,571376.9609375,19252.46435546875,0.0,0.0,0.0,9039.44793701172
AR,annual,2016-01-01,adjmedamt_percap,no,1017.5845,0.0,15.573896,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx,no,2053.0,39.0,394.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,1723.0,330.0,2.0,37.0,0.0,394.0
AR,annual,2016-01-01,rx_percap,no,3.5370755,0.067192376,0.67881531,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt,no,654253.9499511719,0.0,13069.12274169922,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,645929.015625,8324.934326171875,0.0,0.0,0.0,13069.12274169922
AR,annual,2017-01-01,adjmedamt_percap,yes,1127.202,0.0,22.516548,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx,no,2105.0,63.0,534.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,1877.0,228.0,6.0,57.0,0.0,534.0
AR,annual,2017-01-01,rx_percap,yes,3.6266654000000003,0.10854153,0.92001867,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt,no,1463668.646362305,0.0,59003.322265625,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1386814.236328125,76854.41003417969,0.0,0.0,0.0,59003.322265625
AZ,annual,2010-01-01,adjmedamt_percap,no,1683.0297,0.0,67.846191,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx,no,13668.0,11.0,1396.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,13041.0,627.0,0.0,11.0,18.0,1378.0
AZ,annual,2010-01-01,rx_percap,no,15.716432999999999,0.012648578,1.6052195,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt,no,2424384.15524292,0.0,131096.8356933594,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2234280.623046875,190103.5321960449,0.0,0.0,0.0,131096.8356933594
AZ,annual,2011-01-01,adjmedamt_percap,no,2691.0901,0.0,145.51877,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx,no,18902.0,0.0,2549.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,17666.0,1236.0,0.0,0.0,8.0,2541.0
AZ,annual,2011-01-01,rx_percap,no,20.981403,0.0,2.8294148,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt,no,835574.6356201172,0.0,57254.64111328125,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,775686.6376953125,59887.99792480469,0.0,0.0,0.0,57254.64111328125
AZ,annual,2012-01-01,adjmedamt_percap,no,926.15027,0.0,63.460999,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx,no,5702.0,14.0,1039.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,5278.0,424.0,0.0,14.0,2.0,1037.0
AZ,annual,2012-01-01,rx_percap,no,6.3200921999999995,0.01551759,1.1516268,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt,no,1610240.230651855,0.0,53005.82922363281,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1229005.446655273,381234.78399658203,0.0,0.0,0.0,53005.82922363281
AZ,annual,2013-01-01,adjmedamt_percap,no,1962.267,0.0,64.593834,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx,no,12989.0,6.0,1806.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,9783.0,3206.0,0.0,6.0,0.0,1806.0
AZ,annual,2013-01-01,rx_percap,no,15.828624,0.0073117055000000005,2.2008232999999997,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt,no,1647601.0805358891,0.0,73429.96164438501,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,264723.1256103516,1382877.954925537,0.0,0.0,34858.9296875,38571.03195688502
AZ,annual,2014-01-01,adjmedamt_percap,no,1615.4171,0.0,71.99559,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx,no,15288.0,6.0,1961.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1992.0,13296.0,0.0,6.0,42.0,1919.0
AZ,annual,2014-01-01,rx_percap,no,14.989367000000001,0.0058827968,1.9226942,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt,no,3523488.4338989262,0.0,217318.24169921878,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,559613.3944702147,2963875.0394287114,0.0,0.0,116505.73828125,100812.50341796881
AZ,annual,2015-01-01,adjmedamt_percap,no,3038.522,0.0,187.40697,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx,no,31823.0,10.0,4119.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,2593.0,29230.0,2.0,8.0,121.0,3998.0
AZ,annual,2015-01-01,rx_percap,no,27.442942,0.0086236186,3.5520685,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt,no,4216845.461181642,49782.751953125,710549.2905883789,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2060041.0998535159,2156804.361328125,49782.751953125,0.0,565789.11328125,144760.1773071289
AZ,annual,2016-01-01,adjmedamt_percap,no,3438.4436,40.593185,579.3866,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx,no,33608.0,559.0,5604.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,15526.0,18082.0,526.0,33.0,562.0,5042.0
AZ,annual,2016-01-01,rx_percap,no,27.404186,0.45581231,4.5695386,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt,no,6556801.087219237,428430.4812011719,2443287.786712646,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,6155227.962890625,401573.1243286133,427452.94921875,977.531982421875,2239777.0625,203510.72421264648
AZ,annual,2017-01-01,adjmedamt_percap,yes,5346.459,349.34506,1992.2731,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx,no,48040.0,4630.0,8903.0,0.0,0.0,0.0,0.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,43020.0,5020.0,4515.0,115.0,2201.0,6702.0
AZ,annual,2017-01-01,rx_percap,yes,39.172134,3.7753327000000003,7.259565400000001,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt,no,1814153.6549072268,3285.16357421875,184574.2741699219,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1732645.947387695,81507.70751953125,0.0,3285.16357421875,0.0,184574.2741699219
CA,annual,2010-01-01,adjmedamt_percap,no,384.9158,0.69702554,39.161819,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx,no,8034.0,465.0,1395.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,7696.0,338.0,0.0,465.0,16.0,1379.0
CA,annual,2010-01-01,rx_percap,no,1.704604,0.098660804,0.29598239,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt,no,2499727.733398438,3309.923751831055,209939.4001464844,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2335839.401367188,163888.33203125,0.0,3309.923751831055,0.0,209939.4001464844
CA,annual,2011-01-01,adjmedamt_percap,no,505.29000999999994,0.66906142,42.436733000000004,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx,no,10025.0,401.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,9334.0,691.0,0.0,401.0,17.0,1613.0
CA,annual,2011-01-01,rx_percap,no,2.0264337,0.08105734,0.32948497,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt,no,3163734.5260620117,2814.876289367676,174314.8178710938,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2824595.9362182617,339138.58984375,0.0,2814.876289367676,0.0,174314.8178710938
CA,annual,2012-01-01,adjmedamt_percap,no,634.33948,0.56439221,34.95071,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx,no,11269.0,330.0,1532.0,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,9995.0,1274.0,0.0,330.0,25.0,1507.0
CA,annual,2012-01-01,rx_percap,no,2.2594726,0.066166118,0.3071712,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt,no,3646855.7192382812,6469.581115722656,259200.8112792969,0.0,0.0,0.0,0.0,0.0,0.0
CA,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2637786.093261719,1009069.625976563,0.0,6469.581115722656,101116.4345703125,158084.3767089844
CA,annual,2013-01-01,adjmedamt_percap,no,701.39612,1.2442881000000001,49.851833,0.0,0.0,0.0,0.0,0.0,0.0
