state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2017-01-01,adjmedamt_percap,no,23771.3476287941,325.14742260465164,11208.822488807791,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx,no,16607.0,532.0,4209.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,12039.0,4568.0,401.0,131.0,2575.0,1634.0
AK,annual,2017-01-01,rx_percap,no,133.8540829696633,4.287973272707947,33.92496147524013,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt,no,3665341.55,63509.7,3205024.61,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3173537.73,491803.82000000007,49127.38,14382.32,3158210.64,46813.97
AK,annual,2017-01-01,unadjmedamt_percap,no,29543.019928093832,511.89454164981186,25832.81929708874,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt,no,3992957.7045,42766.954638503164,1641457.4527,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3499965.7096,492991.9949,39461.0024,3305.952238503166,1591946.6837,49510.769
AK,annual,2018-01-01,adjmedamt_percap,no,28958.309674028587,310.16073995504263,11904.416913422061,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx,no,23542.0,648.0,4989.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,17916.0,5626.0,594.0,54.0,3063.0,1926.0
AK,annual,2018-01-01,rx_percap,no,170.7347226787989,4.699520019363763,36.18195274167564,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt,no,4999255.1,77411.45000000001,3546214.48,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4468780.720000002,530474.38,73580.67,3830.78,3492941.99,53272.49000000001
AK,annual,2018-01-01,unadjmedamt_percap,no,36256.32627215493,561.4145972268165,25718.373366848242,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt,no,387677.6191,231.3232,108965.2253,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,343505.3526,44172.2665,0.0,231.3232,51381.7984,57583.4269
AL,annual,2010-01-01,adjmedamt_percap,no,883.7564761567028,0.5273282903456938,248.3989758250896,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx,no,4066.0,4.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,3620.0,446.0,0.0,4.0,89.0,679.0
AL,annual,2010-01-01,rx_percap,no,9.268922566113524,0.0091184678466439,1.7507458265556282,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt,no,1389230.46,234.49,151990.4,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1341460.68,47769.78,0.0,234.49,91798.59,60191.81
AL,annual,2010-01-01,unadjmedamt_percap,no,3166.913320272078,0.5345473813398819,346.47989384963614,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt,no,855220.0307251189,139.86365,109295.4279,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,813098.4947251191,42121.535999999986,0.0,139.86365,81196.20089999997,28099.227000000003
AL,annual,2011-01-01,adjmedamt_percap,no,1852.245173571079,0.3029182682389734,236.7132685719669,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx,no,5742.0,25.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,5277.0,465.0,0.0,25.0,155.0,824.0
AL,annual,2011-01-01,rx_percap,no,12.436088263306338,0.0541452815365131,2.120329224969855,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt,no,2074605.33,245.3,215110.92,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2027730.69,46874.64,0.0,245.3,183871.66,31239.26
AL,annual,2011-01-01,unadjmedamt_percap,no,4493.20358680003,0.5312735024362669,465.8896529991343,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt,no,1061530.864443733,649.8249499999998,102439.2113,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,963644.3869437331,97886.4775,0.0,649.8249499999998,54726.0154,47713.1959
AL,annual,2012-01-01,adjmedamt_percap,no,2256.218528961421,1.3811629429538292,217.7282398174726,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx,no,7417.0,48.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6692.0,725.0,0.0,48.0,115.0,717.0
AL,annual,2012-01-01,rx_percap,no,15.764377080148359,0.1020210462245006,1.7683648012246782,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt,no,3025961.77,811.22,177770.13,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2920496.78,105464.99,0.0,811.22,127262.0,50508.13
AL,annual,2012-01-01,unadjmedamt_percap,no,6431.49553355712,1.7241981899633212,377.8394718763643,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt,no,2468099.287335426,981.6348,67092.4386,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2058376.8517354259,409722.4356,0.0,981.6348,34879.9202,32212.5184
AL,annual,2013-01-01,adjmedamt_percap,no,4966.71562758537,1.9754071186517208,135.01444816151943,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx,no,9733.0,58.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8236.0,1497.0,0.0,58.0,69.0,876.0
AL,annual,2013-01-01,rx_percap,no,19.58634462209082,0.1167171466229598,1.901684544115466,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt,no,4117856.399999999,1174.51,109628.8,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3686314.73,431541.67,0.0,1174.51,74389.92000000001,35238.88
AL,annual,2013-01-01,unadjmedamt_percap,no,8286.628434674021,2.3635423427609057,220.6131159258471,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt,no,3810385.499,2693.3655,72831.42955,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,3266746.2741,543639.2249,354.2928,2339.0727,37739.6462,35091.78335
AL,annual,2014-01-01,adjmedamt_percap,no,7326.866127386481,5.178984765662251,140.0451829136645,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx,no,12106.0,96.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9714.0,2392.0,2.0,94.0,53.0,962.0
AL,annual,2014-01-01,rx_percap,no,23.2782329665644,0.1845952721617531,1.9517104296268681,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt,no,4955225.71,3418.84,97301.27,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4379673.1,575552.6100000001,588.48,2830.36,59092.92,38208.35
AL,annual,2014-01-01,unadjmedamt_percap,no,9528.242068337146,6.573976044557165,187.0974418472314,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt,no,5419761.6044,9825.04885,77920.70476,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4763068.5593,656693.0451,6020.323599999999,3804.72525,37914.8854,40005.81936
AL,annual,2015-01-01,adjmedamt_percap,no,10237.55014169336,18.55882926009196,147.18675474747133,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx,no,17929.0,103.0,1170.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,14445.0,3484.0,28.0,75.0,63.0,1107.0
AL,annual,2015-01-01,rx_percap,no,33.86662548799325,0.1945597872309278,2.2100480685454906,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt,no,7070231.23,15393.88,121780.33,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6373941.01,696290.22,11122.23,4271.65,78445.70999999999,43334.62
AL,annual,2015-01-01,unadjmedamt_percap,no,13355.17168720642,29.07796133454791,230.0345154729337,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt,no,6573160.8043,-84092.12856023837,70889.4684,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5888770.581899999,684390.2224000001,-88503.43211023838,4411.303550000001,24834.3112,46055.15719999999
AL,annual,2016-01-01,adjmedamt_percap,no,12543.858134209959,-160.4767876929659,135.2815580348269,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx,no,22929.0,230.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,18991.0,3938.0,118.0,112.0,45.0,1411.0
AL,annual,2016-01-01,rx_percap,no,43.756441036882535,0.4389193352733647,2.7785502267739965,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt,no,9582823.15,291468.16,107983.26,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8857476.99,725346.16,286667.93,4800.23,57661.97,50321.28999999999
AL,annual,2016-01-01,unadjmedamt_percap,no,18287.33203060961,556.2217871328293,206.0693073906561,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt,no,8940679.623399999,9848.504840000001,74423.1753,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8438871.8804,501807.74299999996,3050.4986,6798.0062400000015,32368.748,42054.4273
AL,annual,2017-01-01,adjmedamt_percap,no,17710.57396820287,19.508883081831513,147.4247156390036,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx,no,26732.0,238.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,22086.0,4646.0,56.0,182.0,56.0,1478.0
AL,annual,2017-01-01,rx_percap,no,52.953364090900926,0.4714537129146499,3.0386974605507273,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt,no,11335561.48,14529.0,118238.96,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10792601.64,542959.84,6105.06,8423.939999999999,71803.2,46435.76000000001
AL,annual,2017-01-01,unadjmedamt_percap,no,22454.59053663145,28.7804663652813,234.219313878852,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt,no,10931224.961,35823.898849251585,85116.69613999999,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,10528302.8597,402922.1013,30628.1578,5195.741049251582,42480.1492,42636.54694
AL,annual,2018-01-01,adjmedamt_percap,no,22742.901555649238,74.53322091301389,177.0890863522253,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx,no,31119.0,601.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,26657.0,4462.0,458.0,143.0,65.0,1632.0
AL,annual,2018-01-01,rx_percap,no,64.7444688070443,1.2504073316312743,3.530684262526244,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt,no,13815054.66,63952.7,129579.66,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13382056.79,432997.87000000005,57044.61,6908.09,83202.6,46377.06
AL,annual,2018-01-01,unadjmedamt_percap,no,28742.837992929784,133.05644751683099,269.5962677109614,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt,no,74252.80660000001,249.46735,17070.3386,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,67262.1127,6990.6939,0.0,249.46735,0.0,17070.3386
AR,annual,2010-01-01,adjmedamt_percap,no,246.0934974115589,0.8268009717425744,56.575630207539284,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx,no,1002.0,63.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,976.0,26.0,0.0,63.0,0.0,218.0
AR,annual,2010-01-01,rx_percap,no,3.320893791055461,0.2087987114136667,0.7225098267964974,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt,no,347475.38,360.8100000000002,17921.72,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,340132.82,7342.559999999999,0.0,360.81,0.0,17921.72
AR,annual,2010-01-01,unadjmedamt_percap,no,1151.625580824987,1.195820048653414,59.39733400502443,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt,no,63544.02499999997,398.38185,9750.6608,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,56684.60189999997,6859.4231,0.0,398.38185,0.0,9750.6608
AR,annual,2011-01-01,adjmedamt_percap,no,204.25020189885362,1.2805228075391641,31.34164757500392,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx,no,639.0,41.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,619.0,20.0,0.0,41.0,0.0,226.0
AR,annual,2011-01-01,rx_percap,no,2.053944159397638,0.1317867144527436,0.7264340845443916,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt,no,254901.83,570.9999999999999,10602.16,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,247708.73,7193.1,0.0,570.9999999999999,0.0,10602.16
AR,annual,2011-01-01,unadjmedamt_percap,no,819.3335288705317,1.8353710720126,34.07863006103171,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt,no,117084.8321047383,-19.874950000000013,12762.303,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,102696.2437047383,14388.5884,0.0,-19.874950000000013,0.0,12762.303
AR,annual,2012-01-01,adjmedamt_percap,no,348.6611330155245,-0.0591846310154675,38.00423115341644,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx,no,753.0,15.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,666.0,87.0,0.0,15.0,0.0,292.0
AR,annual,2012-01-01,rx_percap,no,2.242321472740663,0.0446677584211287,0.8695323639313062,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt,no,293861.74,91.96,13859.65,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,278897.23,14964.51,0.0,91.96,0.0,13859.65
AR,annual,2012-01-01,unadjmedamt_percap,no,875.076347435503,0.2738431376271333,41.27196653342647,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt,no,187982.08719474942,23.0415,12103.4717,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,164956.06649474948,23026.0207,0.0,23.0415,0.0,12103.4717
AR,annual,2013-01-01,adjmedamt_percap,no,554.5235717774057,0.0679695340645519,35.703722935246844,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx,no,963.0,12.0,282.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,811.0,152.0,0.0,12.0,0.0,282.0
AR,annual,2013-01-01,rx_percap,no,2.840729175798602,0.0353984944024748,0.8318646184581577,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,unadjmedamt,no,326026.9300000001,96.8,13034.41,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,301929.06,24097.87,0.0,96.79999999999998,0.0,13034.41
AR,annual,2013-01-01,unadjmedamt_percap,no,961.738538055087,0.28554785484663003,38.44987411871346,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt,no,585073.3975,7.621499999999986,11907.46165,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,485214.5468,99858.8507,0.0,7.621499999999986,0.0,11907.46165
AR,annual,2014-01-01,adjmedamt_percap,no,746.1558552734883,0.0097198520309871,15.185825008548631,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx,no,2030.0,22.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,1683.0,347.0,0.0,22.0,0.0,257.0
AR,annual,2014-01-01,rx_percap,no,2.588899773391562,0.0280570418791204,0.3277572619515426,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2014-01-01,unadjmedamt,no,744851.64,155.88,12772.13,0.0,0.0,0.0,0.0,0.0,0.0
