state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2016-01-01,adjmedamt_percap,no,12810.324092292882,161.5706450065999,3882.8642867953204,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx,no,9723.0,165.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,6672.0,3051.0,45.0,120.0,788.0,954.0
AK,annual,2016-01-01,rx_percap,no,91.43725018198641,1.5516966245014658,16.38215466594881,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt,no,1962693.198412359,20011.753860203607,976970.2568129431,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1592879.946518179,369813.25189418,4882.52,15129.233860203609,962840.6840974084,14129.5727155348
AK,annual,2016-01-01,unadjmedamt_percap,no,18457.6024903542,188.19497524383098,9187.645149908934,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt,no,2295594.55705949,37949.26841199373,1395855.365043408,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1909589.810265081,386004.7467944089,28991.73164022464,8957.536771769082,1379414.187734347,16441.17730906099
AK,annual,2017-01-01,adjmedamt_percap,no,18502.722003091967,305.87490351400197,11250.73401855663,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx,no,16607.0,532.0,4209.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,12039.0,4568.0,401.0,131.0,2575.0,1634.0
AK,annual,2017-01-01,rx_percap,no,133.8540829696633,4.287973272707947,33.92496147524013,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt,no,3383888.20635949,54860.72353893207,3133442.567947547,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2969799.1142650815,414089.09209440893,42308.665140224635,12552.058398707419,3114463.84756768,18978.72037986665
AK,annual,2017-01-01,unadjmedamt_percap,no,27274.477794550992,442.1829252939106,25255.86087015871,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt,no,3021177.5089874687,39742.01243359427,1463452.5112258582,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2623869.466491199,397308.0424962706,40712.8240666216,-970.8116330273326,1445540.84928863,17911.66193722755
AK,annual,2018-01-01,adjmedamt_percap,no,21910.62374311444,288.222813335617,10613.463539960021,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx,no,23563.0,667.0,4992.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,17927.0,5636.0,594.0,73.0,3073.0,1919.0
AK,annual,2018-01-01,rx_percap,no,170.88702193868568,4.837314587832762,36.20370977880232,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt,no,4604559.443478302,66355.99737965206,3478316.1735680886,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4167963.1643018317,436596.27917647024,63513.33098662161,2842.666393030464,3457750.78440263,20565.3891654589
AK,annual,2018-01-01,unadjmedamt_percap,no,33393.85692126041,481.23663285574753,25225.951375555553,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt,no,728885.444080354,186.01429267578118,101144.7193193398,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,688701.0271009932,40184.41697936073,0.0,186.01429267578118,52045.17907150515,49099.54024783459
AL,annual,2010-01-01,adjmedamt_percap,no,1661.579621433367,0.4240413366950797,230.5712177428054,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx,no,4066.0,4.0,768.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,3620.0,446.0,0.0,4.0,89.0,679.0
AL,annual,2010-01-01,rx_percap,no,9.268922566113524,0.0091184678466439,1.7507458265556282,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt,no,1346557.354480354,199.14999267578116,144098.4417193398,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1303362.357800993,43194.99667936073,0.0,199.14999267578116,90855.12867150515,53243.31304783458
AL,annual,2010-01-01,unadjmedamt_percap,no,3069.634985122744,0.4539857012183698,328.48925189232233,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt,no,1171609.614765568,-42.54970091552735,188263.6205310241,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1134795.513766187,36814.10099938075,0.0,-42.54970091552735,169845.8664326696,18417.754098354468
AL,annual,2011-01-01,adjmedamt_percap,no,2537.485297694696,-0.0921546214146264,407.7434694694229,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx,no,5742.0,25.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,5277.0,465.0,0.0,25.0,155.0,824.0
AL,annual,2011-01-01,rx_percap,no,12.436088263306338,0.0541452815365131,2.120329224969855,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt,no,2014410.2770655681,40.009999084472646,205122.5052590241,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1972362.5204661882,42047.75659938074,0.0,40.009999084472646,182260.3794326695,22862.125826354466
AL,annual,2011-01-01,unadjmedamt_percap,no,4362.832463270425,0.0866541065881762,444.25663186899015,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt,no,1647632.7129469658,254.1565095153499,102665.51798040779,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1560524.007906689,87108.70504027695,0.0,254.1565095153499,63672.02601695344,38993.49196345435
AL,annual,2012-01-01,adjmedamt_percap,no,3501.941941011705,0.5401940209484011,218.20924074044757,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx,no,7438.0,48.0,832.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6729.0,709.0,0.0,48.0,115.0,717.0
AL,annual,2012-01-01,rx_percap,no,15.80901128787158,0.1020210462245006,1.7683648012246782,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt,no,2952657.6054106033,356.3157095153499,169360.6037404078,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2856859.0445703263,95798.56084027696,0.0,356.3157095153499,126052.6854169534,43307.91832345435
AL,annual,2012-01-01,unadjmedamt_percap,no,6275.692042639968,0.7573271139787761,359.9655413085308,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt,no,2591528.79520714,309.0968594368949,59214.85196248463,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2219793.8337238333,371734.9614833072,0.0,309.0968594368949,37376.47981409936,21838.37214838526
AL,annual,2013-01-01,adjmedamt_percap,no,5215.100799445071,0.6220155769584906,119.16187170279609,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx,no,9655.0,58.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8234.0,1421.0,0.0,58.0,69.0,876.0
AL,annual,2013-01-01,rx_percap,no,19.42938018352891,0.1167171466229598,1.901684544115466,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt,no,4003336.83860714,586.3834594368949,100247.5065624846,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3599480.2134238333,403856.6251833072,0.0,586.383459436895,73658.66141409936,26588.84514838526
AL,annual,2013-01-01,unadjmedamt_percap,no,8056.173323669069,1.180017314006456,201.73453313861438,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt,no,3349424.242300103,1852.697383214634,58461.22741318696,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2851986.056638738,497438.18566136545,419.3553480660318,1433.342035148602,34624.12433569572,23837.10307749124
AL,annual,2014-01-01,adjmedamt_percap,no,6440.4987457558445,3.562491434248678,112.4131894296603,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx,no,12025.0,96.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9705.0,2320.0,2.0,94.0,53.0,962.0
AL,annual,2014-01-01,rx_percap,no,23.122480705677923,0.1845952721617531,1.9517104296268681,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt,no,4815758.581627376,2448.519833214634,87049.48741318697,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4273647.74306601,542110.8385613655,567.4783480660317,1881.041485148603,58530.96683569572,28518.520577491236
AL,annual,2014-01-01,unadjmedamt_percap,no,9260.065271258369,4.7081790104760985,167.3846231310244,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt,no,4857279.910148561,9829.449420490097,62484.72308386049,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4254977.0186896585,602302.8914589025,6786.711425555379,3042.7379949347182,34802.606912391566,27682.11617146891
AL,annual,2015-01-01,adjmedamt_percap,no,9175.061610092858,18.56714162958951,118.02926629494509,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx,no,17912.0,103.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,14445.0,3467.0,28.0,75.0,63.0,1119.0
AL,annual,2015-01-01,rx_percap,no,33.834513678450286,0.1945597872309278,2.23271522822288,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt,no,6880320.500648561,14355.9322704901,110473.72156386051,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6221990.090889659,658330.4097589026,10839.555025555379,3516.377244934718,77777.59201239157,32696.1295514689
AL,annual,2015-01-01,unadjmedamt_percap,no,12996.4436183182,27.11735075774916,208.67712390362578,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt,no,6399223.0410672715,3748.9148507899235,58413.32687851648,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5773843.508621469,625379.5324458,658.9801347387688,3089.934716051156,26209.99838899431,32203.328489522162
AL,annual,2016-01-01,adjmedamt_percap,no,12211.924884570639,7.154222670891994,111.47277654184441,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx,no,22894.0,223.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,18991.0,3903.0,116.0,107.0,45.0,1411.0
AL,annual,2016-01-01,rx_percap,no,43.689648964123535,0.4255609207215667,2.7785502267739965,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt,no,9336024.127467273,288799.91738092876,94115.46555057686,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8658974.07862147,677050.0488458001,285245.8974876049,3554.019893323883,57195.422388994324,36920.04316158255
AL,annual,2016-01-01,unadjmedamt_percap,no,17816.35436575665,551.1298598427821,179.6047720800107,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt,no,7473212.805436443,6062.345069014734,57537.863262331026,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7025833.684846638,447379.12058980396,4095.492689773739,1966.8523792409949,29991.94603928155,27545.917223049466
AL,annual,2017-01-01,adjmedamt_percap,no,14803.67195178285,12.008886940154689,113.9766355806781,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx,no,26724.0,238.0,1531.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,22082.0,4642.0,56.0,182.0,56.0,1475.0
AL,annual,2017-01-01,rx_percap,no,52.93751690727355,0.4714537129146499,3.032754766690458,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt,no,11049648.87002337,12181.89219927961,102805.375512331,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10559952.53292356,489696.3370998041,5590.631210358104,6591.260988921504,71209.16683928155,31596.208673049467
AL,annual,2017-01-01,unadjmedamt_percap,no,21888.22683267093,24.131085326371352,203.64695795324909,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt,no,8798887.127796574,34047.56789563061,65307.024814082324,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8448910.085855002,349977.0419415718,36146.67664660422,-2099.108750973616,38878.6742104968,26428.350603585506
AL,annual,2018-01-01,adjmedamt_percap,no,18306.47749549564,70.8374850597506,135.8741807563296,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx,no,31117.0,595.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,26655.0,4462.0,456.0,139.0,63.0,1629.0
AL,annual,2018-01-01,rx_percap,no,64.74030771775435,1.2379240637614108,3.520281539301358,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt,no,13479287.63350077,58009.60483839856,110104.78760419901,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13091959.17076371,387328.4627370659,52368.332276604226,5641.272561794336,79982.43671049681,30122.35089370216
AL,annual,2018-01-01,unadjmedamt_percap,no,28044.259703986918,120.6915727037714,229.077926236264,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt,no,170490.0585530604,-169.39405,14392.84919310922,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,163766.27287793098,6723.785675129439,0.0,-169.39405,0.0,14392.84919310922
AR,annual,2010-01-01,adjmedamt_percap,no,565.0492783288826,-0.5614168152562259,47.701720080832345,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx,no,1004.0,63.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,978.0,26.0,0.0,63.0,0.0,218.0
AR,annual,2010-01-01,rx_percap,no,3.3275223215765286,0.2087987114136667,0.7225098267964974,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt,no,336822.7064530604,0.0,15735.64419310922,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,329749.99157793104,7072.714875129441,0.0,0.0,0.0,15735.64419310922
AR,annual,2010-01-01,unadjmedamt_percap,no,1116.319794956551,0.0,52.152098901351614,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt,no,127783.6087509975,63.94073643795172,7067.222872352519,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,121142.42311715039,6641.185633847165,0.0,63.940736437951706,0.0,7067.2228723525195
AR,annual,2011-01-01,adjmedamt_percap,no,410.7361453221665,0.2055253554840605,22.716245918356577,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx,no,639.0,41.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,619.0,20.0,0.0,41.0,0.0,226.0
AR,annual,2011-01-01,rx_percap,no,2.053944159397638,0.1317867144527436,0.7264340845443916,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt,no,249166.32715099762,291.2555364379517,8361.17247235252,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,242180.6611171504,6985.666033847167,0.0,291.2555364379517,0.0,8361.17247235252
AR,annual,2011-01-01,unadjmedamt_percap,no,800.8978440850591,0.936185614959244,26.87540119766004,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt,no,171493.9088550211,-45.26875,9294.879723319653,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,156016.77242060401,15477.13643441712,0.0,-45.26875,0.0,9294.879723319653
AR,annual,2012-01-01,adjmedamt_percap,no,510.6832327620768,-0.1348035726017648,27.67876280231268,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx,no,771.0,12.0,292.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,666.0,105.0,0.0,12.0,0.0,292.0
AR,annual,2012-01-01,rx_percap,no,2.2959227828460174,0.035734206736903,0.8695323639313062,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt,no,289212.6908750211,0.0,10962.32442331965,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,272973.8893206039,16238.80155441712,0.0,0.0,0.0,10962.32442331965
AR,annual,2012-01-01,unadjmedamt_percap,no,861.2321738886685,0.0,32.64416393832544,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt,no,201882.09910025212,-68.33115000000001,8787.46388856297,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,180745.9112898512,21136.18781040097,0.0,-68.33115000000001,0.0,8787.46388856297
AR,annual,2013-01-01,adjmedamt_percap,no,595.5268629133448,-0.2015683192324722,25.92191593927048,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx,no,963.0,12.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,811.0,152.0,0.0,12.0,0.0,284.0
AR,annual,2013-01-01,rx_percap,no,2.840729175798602,0.0353984944024748,0.8377643675252369,0.0,0.0,0.0,0.0,0.0,0.0
