state,temporal_unit,date,metric,futurerevision,buprenorphine,naloxone,naltrexone,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,annual,2013-01-01,adjmedamt,no,979029.6713010734,52076.98244490334,91756.17380495912,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,555874.0414228478,394985.8562805671,0.0,51609.35251066952,86989.95137094022,2430.231670439659
AK,annual,2013-01-01,adjmedamt_percap,no,11597.48581236554,616.8986321455873,1086.934293304695,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx,no,5081.0,36.0,496.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,3123.0,1958.0,0.0,36.0,134.0,362.0
AK,annual,2013-01-01,rx_percap,no,60.18900870932646,0.4264523348820611,5.8755655028195095,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt,no,1434083.4398288731,52535.56069923379,168948.0400049591,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,920280.3650228478,427806.41168056714,0.0,51955.63069923401,157252.47747094018,3411.627070439659
AK,annual,2013-01-01,unadjmedamt_percap,no,16988.00642585335,622.3309034590692,2001.341281496186,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt,no,1170470.669935298,823.992375,113902.9089,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,580410.309733717,398823.5488909796,209.10515690104168,394.1541985759842,95430.75213333331,2773.49811624349
AK,annual,2014-01-01,adjmedamt_percap,no,15281.08301022339,10.757634689694669,1487.059736493037,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx,no,6306.0,17.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,3422.0,2884.0,1.0,16.0,146.0,435.0
AK,annual,2014-01-01,rx_percap,no,82.32800012647517,0.2219435461703264,7.585247077938801,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,unadjmedamt,no,1415833.61345348,1022.86,174299.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,877086.3088337169,432108.0952000704,283.1666569010417,518.2897735759842,160595.1433333333,3829.9933162434886
AK,annual,2014-01-01,unadjmedamt_percap,no,18484.41958570662,13.35395150798706,2275.561067878924,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt,no,1104041.928919531,6283.1895463,130299.99848779301,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,625230.9932912241,297189.13736122235,0.0,5716.032725502157,102432.4631,4281.98187057011
AK,annual,2015-01-01,adjmedamt_percap,no,13162.12873380142,74.90671096903927,1553.40599771321,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx,no,6422.0,36.0,822.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,3952.0,2470.0,0.0,36.0,219.0,603.0
AK,annual,2015-01-01,rx_percap,no,76.56157661620252,0.4291835500129695,9.799691058629472,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt,no,1385699.800019531,6494.62,272717.1399877929,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,948817.5133912242,328878.32146122237,0.0,5879.980006561279,252891.57,5803.571470570111
AK,annual,2015-01-01,unadjmedamt_percap,no,16519.98776179568,77.4273352107009,3251.269730259582,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt,no,1503157.6478902341,19640.84592859375,433141.5901938964,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1020935.801918178,341252.8126941801,2762.66418,14417.98570035539,400715.89379740827,12169.3295155348
AK,annual,2016-01-01,adjmedamt_percap,no,14136.028171665701,184.7068747257714,4073.3596571822204,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx,no,9723.0,165.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,6672.0,3051.0,45.0,120.0,788.0,954.0
AK,annual,2016-01-01,rx_percap,no,91.43725018198641,1.5516966245014658,16.38215466594881,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt,no,2127249.6199902343,22690.33005859375,1006605.819993896,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1592879.946518179,369813.25189418,4882.52,15129.233860203609,962840.6840974084,14129.5727155348
AK,annual,2016-01-01,unadjmedamt_percap,no,20005.12760491438,213.3849003681459,9466.344564170058,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt,no,2954041.397863477,40644.0597445,1390655.487993662,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1909589.810265081,386004.7467944089,28991.73164022464,8957.536771769082,1379414.187734347,16441.17730906099
AK,annual,2017-01-01,adjmedamt_percap,no,23809.869474645508,327.5951915014305,11208.82248883731,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx,no,16607.0,532.0,4209.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,12039.0,4568.0,401.0,131.0,2575.0,1634.0
AK,annual,2017-01-01,rx_percap,no,133.8540829696633,4.287973272707947,33.92496147524013,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt,no,3665341.5500634764,63509.7,3205024.610003662,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2969799.1142650815,414089.09209440893,42308.665140224635,12552.058398707419,3114463.84756768,18978.72037986665
AK,annual,2017-01-01,unadjmedamt_percap,no,29543.019928605463,511.89454164981186,25832.81929711826,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt,no,3905806.7103885417,42974.18193999999,1645008.717478036,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2623869.466491199,397308.0424962706,40712.8240666216,-970.8116330273326,1445540.84928863,17911.66193722755
AK,annual,2018-01-01,adjmedamt_percap,no,28326.26053585845,311.66362398581884,11930.1719132962,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx,no,23534.0,650.0,4984.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,17927.0,5636.0,594.0,73.0,3073.0,1919.0
AK,annual,2018-01-01,rx_percap,no,170.6767039131278,4.714024710781551,36.145691013131156,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt,no,4996471.886588542,77443.43,3551546.779078037,0.0,0.0,0.0,0.0,0.0,0.0
AK,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4167963.1643018317,436596.27917647024,63513.33098662161,2842.666393030464,3457750.78440263,20565.3891654589
AK,annual,2018-01-01,unadjmedamt_percap,no,36236.1414463134,561.6465272425867,25757.045043185382,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt,no,476374.9265202935,677.5647203860391,107567.75987520131,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,688701.0271009932,40184.41697936073,0.0,186.01429267578118,52045.17907150515,49099.54024783459
AL,annual,2010-01-01,adjmedamt_percap,no,1085.952362605661,1.54458802921509,245.21328993938369,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx,no,4055.0,10.0,749.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,3620.0,446.0,0.0,4.0,89.0,679.0
AL,annual,2010-01-01,rx_percap,no,9.243846779535252,0.0227961696166097,1.70743310428407,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt,no,1386858.875275192,787.9454389212058,151410.60376369642,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1303362.357800993,43194.99667936073,0.0,199.14999267578116,90855.12867150515,53243.31304783458
AL,annual,2010-01-01,unadjmedamt_percap,no,3161.507015507389,1.7962137874281818,345.15818051505136,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt,no,923779.1684235398,1681.656514542969,109916.69191464699,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1134795.513766187,36814.10099938075,0.0,-42.54970091552735,169845.8664326696,18417.754098354468
AL,annual,2011-01-01,adjmedamt_percap,no,2000.731326074342,3.6421506171056186,238.0588091712295,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx,no,5720.0,22.0,977.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,5277.0,465.0,0.0,25.0,155.0,824.0
AL,annual,2011-01-01,rx_percap,no,12.38844041555421,0.0476478477521316,2.115997602446934,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt,no,2064626.093873,1784.999982360581,215779.54759364968,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,1972362.5204661882,42047.75659938074,0.0,40.009999084472646,182260.3794326695,22862.125826354466
AL,annual,2011-01-01,unadjmedamt_percap,no,4471.5904448154,3.8659730635033864,467.337774171184,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt,no,1083492.6877325492,1612.728752275008,103477.68134335619,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,1560524.007906689,87108.70504027695,0.0,254.1565095153499,63672.02601695344,38993.49196345435
AL,annual,2012-01-01,adjmedamt_percap,no,2302.8970328973082,3.42775572048812,219.93544399030603,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx,no,7325.0,48.0,847.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,6729.0,709.0,0.0,48.0,115.0,717.0
AL,annual,2012-01-01,rx_percap,no,15.568836741551399,0.1020210462245006,1.8002463781698341,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt,no,2997070.20358209,1832.1516748747242,178875.2758847563,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,2856859.0445703263,95798.56084027696,0.0,356.3157095153499,126052.6854169534,43307.91832345435
AL,annual,2012-01-01,unadjmedamt_percap,no,6370.088287035874,3.894125639847717,380.188391447063,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt,no,2470937.911498546,958.1699586212159,67090.3097159668,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2219793.8337238333,371734.9614833072,0.0,309.0968594368949,37376.47981409936,21838.37214838526
AL,annual,2013-01-01,adjmedamt_percap,no,4972.427974355272,1.928187302588065,135.01016407066,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx,no,9655.0,58.0,945.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,8234.0,1421.0,0.0,58.0,69.0,876.0
AL,annual,2013-01-01,rx_percap,no,19.42938018352891,0.1167171466229598,1.901684544115466,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt,no,4104221.5701062013,1174.510008621216,109628.80011596679,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2013-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,3599480.2134238333,403856.6251833072,0.0,586.383459436895,73658.66141409936,26588.84514838526
AL,annual,2013-01-01,unadjmedamt_percap,no,8259.19018571034,2.363542360109935,220.6131161592146,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt,no,3840318.24262049,2781.0565475585936,72831.429940625,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,adjmedamt_gb,no,0.0,0.0,0.0,2851986.056638738,497438.18566136545,419.3553480660318,1433.342035148602,34624.12433569572,23837.10307749124
AL,annual,2014-01-01,adjmedamt_percap,no,7384.422824836192,5.347603023893791,140.04518366478462,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx,no,12025.0,96.0,1015.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,rx_gb,no,0.0,0.0,0.0,9705.0,2320.0,2.0,94.0,53.0,962.0
AL,annual,2014-01-01,rx_percap,no,23.122480705677923,0.1845952721617531,1.9517104296268681,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt,no,4941799.071456853,3418.839997558594,97301.270390625,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2014-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,4273647.74306601,542110.8385613655,567.4783480660317,1881.041485148603,58530.96683569572,28518.520577491236
AL,annual,2014-01-01,unadjmedamt_percap,no,9502.424422544544,6.573976039862663,187.0974425983515,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt,no,5438824.078760938,9813.545891406253,78329.38803270509,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,adjmedamt_gb,no,0.0,0.0,0.0,4254977.0186896585,602302.8914589025,6786.711425555379,3042.7379949347182,34802.606912391566,27682.11617146891
AL,annual,2015-01-01,adjmedamt_percap,no,10273.55782087549,18.53710097682472,147.958728830795,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx,no,17929.0,103.0,1182.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,rx_gb,no,0.0,0.0,0.0,14445.0,3467.0,28.0,75.0,63.0,1119.0
AL,annual,2015-01-01,rx_percap,no,33.86662548799325,0.1945597872309278,2.23271522822288,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt,no,7070231.229960937,15393.87994140625,122220.3907727051,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2015-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,6221990.090889659,658330.4097589026,10839.555025555379,3516.377244934718,77777.59201239157,32696.1295514689
AL,annual,2015-01-01,unadjmedamt_percap,no,13355.17168713263,29.07796122386842,230.86575945648892,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt,no,6576033.835446094,-84182.26084641532,70889.4684,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,adjmedamt_gb,no,0.0,0.0,0.0,5773843.508621469,625379.5324458,658.9801347387688,3089.934716051156,26209.99838899431,32203.328489522162
AL,annual,2016-01-01,adjmedamt_percap,no,12549.340868648502,-160.6487911848592,135.2815580348269,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx,no,22929.0,223.0,1456.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,rx_gb,no,0.0,0.0,0.0,18991.0,3903.0,116.0,107.0,45.0,1411.0
AL,annual,2016-01-01,rx_percap,no,43.756441036882535,0.4255609207215667,2.7785502267739965,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt,no,9582823.149746094,291280.6494279341,107983.26,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2016-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,8658974.07862147,677050.0488458001,285245.8974876049,3554.019893323883,57195.422388994324,36920.04316158255
AL,annual,2016-01-01,unadjmedamt_percap,no,18287.332030125082,555.8639522821862,206.0693073906562,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt,no,8957501.505565625,10104.867914779828,74423.17530976562,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,adjmedamt_gb,no,0.0,0.0,0.0,7025833.684846638,447379.12058980396,4095.492689773739,1966.8523792409949,29991.94603928155,27545.917223049466
AL,annual,2017-01-01,adjmedamt_percap,no,17743.896400157482,20.01671217199608,147.4247156583483,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx,no,26732.0,239.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,rx_gb,no,0.0,0.0,0.0,22082.0,4642.0,56.0,182.0,56.0,1475.0
AL,annual,2017-01-01,rx_percap,no,52.953364090900926,0.4734346108680728,3.0386974605507273,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt,no,11335561.47976563,14559.045444779831,118238.96000976561,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2017-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,10559952.53292356,489696.3370998041,5590.631210358104,6591.260988921504,71209.16683928155,31596.208673049467
AL,annual,2017-01-01,unadjmedamt_percap,no,22454.590536167183,28.839983325355337,234.21931389819667,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt,no,10945405.931188,36042.2189,89123.250030625,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,adjmedamt_gb,no,0.0,0.0,0.0,8448910.085855002,349977.0419415718,36146.67664660422,-2099.108750973616,38878.6742104968,26428.350603585506
AL,annual,2018-01-01,adjmedamt_percap,no,22772.40569723446,74.98744552548965,185.4249005941776,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx,no,31118.0,601.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,rx_gb,no,0.0,0.0,0.0,26655.0,4462.0,456.0,139.0,63.0,1629.0
AL,annual,2018-01-01,rx_percap,no,64.74238826239933,1.2504073316312743,3.54108698575113,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt,no,13815013.95633345,63952.7,135936.660390625,0.0,0.0,0.0,0.0,0.0,0.0
AL,annual,2018-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,13091959.17076371,387328.4627370659,52368.332276604226,5641.272561794336,79982.43671049681,30122.35089370216
AL,annual,2018-01-01,unadjmedamt_percap,no,28742.753307134317,133.05644751683099,282.822290831794,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt,no,95416.96891381624,3713.383962760135,17168.94233709751,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,adjmedamt_gb,no,0.0,0.0,0.0,163766.27287793098,6723.785675129439,0.0,-169.39405,0.0,14392.84919310922
AR,annual,2010-01-01,adjmedamt_percap,no,316.2371453365512,12.30713946680145,56.902429147960454,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx,no,1007.0,65.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,rx_gb,no,0.0,0.0,0.0,978.0,26.0,0.0,63.0,0.0,218.0
AR,annual,2010-01-01,rx_percap,no,3.3374651173581333,0.2154272419347355,0.7291383573175663,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt,no,345204.8747637684,4043.275845117417,18037.074259347643,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2010-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,329749.99157793104,7072.714875129441,0.0,0.0,0.0,15735.64419310922
AR,annual,2010-01-01,unadjmedamt_percap,no,1144.100524196683,13.40048867223049,59.779648619434994,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt,no,77137.02650523536,2423.4111654193757,10304.83251428686,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,adjmedamt_gb,no,0.0,0.0,0.0,121142.42311715039,6641.185633847165,0.0,63.940736437951706,0.0,7067.2228723525195
AR,annual,2011-01-01,adjmedamt_percap,no,247.9423240433944,7.7895950063100985,33.1229273181383,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx,no,658.0,64.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,rx_gb,no,0.0,0.0,0.0,619.0,20.0,0.0,41.0,0.0,226.0
AR,annual,2011-01-01,rx_percap,no,2.115016051461105,0.2057158469506242,0.7296483946529951,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt,no,255376.1428840711,2605.538808453392,11167.58629856787,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2011-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,242180.6611171504,6985.666033847167,0.0,291.2555364379517,0.0,8361.17247235252
AR,annual,2011-01-01,unadjmedamt_percap,no,820.8581175684423,8.375009730370465,35.89608552818866,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt,no,114694.8210738546,498.70302919204687,13783.63702091832,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,adjmedamt_gb,no,0.0,0.0,0.0,156016.77242060401,15477.13643441712,0.0,-45.26875,0.0,9294.879723319653
AR,annual,2012-01-01,adjmedamt_percap,no,341.5440373254348,1.4850630954556985,41.04561124099376,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx,no,733.0,18.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,rx_gb,no,0.0,0.0,0.0,666.0,105.0,0.0,12.0,0.0,292.0
AR,annual,2012-01-01,rx_percap,no,2.182764461512491,0.0536013101053545,0.9022887201068006,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt,no,287089.98468851467,612.3874715597401,14940.308073789609,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2012-01-01,unadjmedamt_gb,no,0.0,0.0,0.0,272973.8893206039,16238.80155441712,0.0,0.0,0.0,10962.32442331965
AR,annual,2012-01-01,unadjmedamt_percap,no,854.9110720794749,1.8235983759837542,44.49000478515157,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt,no,189132.18929399288,19.825853051757807,12183.20366305376,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,adjmedamt_gb,no,0.0,0.0,0.0,180745.9112898512,21136.18781040097,0.0,-68.33115000000001,0.0,8787.46388856297
AR,annual,2013-01-01,adjmedamt_percap,no,557.9162286709344,0.0584837790230781,35.93892222256822,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx,no,963.0,12.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0
AR,annual,2013-01-01,rx_gb,no,0.0,0.0,0.0,811.0,152.0,0.0,12.0,0.0,284.0
AR,annual,2013-01-01,rx_percap,no,2.840729175798602,0.0353984944024748,0.8377643675252369,0.0,0.0,0.0,0.0,0.0,0.0
