state,temporal_unit,date,metric,all_percap,all_total,buprenorphine_percap,buprenorphine_total,naloxone_percap,naloxone_total,naltrexone_percap,naltrexone_total,all_brand,all_generic,buprenorphine_brand,buprenorphine_generic,naloxone_brand,naloxone_generic,naltrexone_brand,naltrexone_generic
AK,quarterly,2011-10-01,adjmedamt,255.902816,255902.81600000002,225.4886353,225488.6353,0.0,0.0,30.414180699999996,30414.1807,231577.52899999998,24325.287,201163.3483,24325.287,0.0,0.0,30414.1807,0.0
AK,quarterly,2011-10-01,rx,1.099,1099.0,1.0659999999999998,1066.0,0.0,0.0,0.033,33.0,953.0,146.0,920.0,146.0,0.0,0.0,33.0,0.0
AK,quarterly,2012-01-01,adjmedamt,245.77095260000002,245770.9526,218.0966882,218096.6882,0.0,0.0,27.67426446,27674.264460000002,218706.5837,27064.3689,191032.3193,27064.3689,0.0,0.0,27674.264460000002,0.0
AK,quarterly,2012-01-01,rx,1.084,1084.0,1.054,1054.0,0.0,0.0,0.03,30.0,905.0,179.0,875.0,179.0,0.0,0.0,30.0,0.0
AK,quarterly,2012-04-01,adjmedamt,236.20712519999998,236207.1252,206.05067240000002,206050.6724,0.0,0.0,30.15645282,30156.45282,215175.3972,21031.728,185864.5931,20186.0793,0.0,0.0,29310.804119999997,845.6487
AK,quarterly,2012-04-01,rx,1.012,1012.0,0.951,951.0,0.0,0.0,0.061,61.0,861.0,151.0,826.0,125.0,0.0,0.0,35.0,26.0
AK,quarterly,2012-07-01,adjmedamt,299.84166789999995,299841.6679,275.146866,275146.86600000004,0.0,0.0,24.69480194,24694.80194,262780.4422,37061.2257,239511.3789,35635.4871,0.0,0.0,23269.06334,1425.7386
AK,quarterly,2012-07-01,rx,1.246,1246.0,1.179,1179.0,0.0,0.0,0.067,67.0,975.0,271.0,949.0,230.0,0.0,0.0,26.0,41.0
AK,quarterly,2012-10-01,adjmedamt,296.6619727,296661.9727,270.44353939999996,270443.5394,0.0,0.0,26.21843334,26218.43334,257879.5129,38782.4598,232821.2942,37622.2452,0.0,0.0,25058.21874,1160.2146
AK,quarterly,2012-10-01,rx,1.135,1135.0,1.082,1082.0,0.0,0.0,0.053,53.0,855.0,280.0,828.0,254.0,0.0,0.0,27.0,26.0
AK,quarterly,2013-01-01,adjmedamt,305.9868786,305986.8786,276.0093912,276009.3912,0.0,0.0,29.97748733,29977.48733,256432.4703,49554.4083,227822.3097,48187.0815,0.0,0.0,28610.16053,1367.3268
AK,quarterly,2013-01-01,rx,1.226,1226.0,1.1340000000000001,1134.0,0.0,0.0,0.092,92.0,867.0,359.0,835.0,299.0,0.0,0.0,32.0,60.0
AK,quarterly,2013-04-01,adjmedamt,325.40333439999995,325403.3344,289.0651856,289065.1856,0.0,0.0,36.33814886,36338.14886,194576.9017,130826.4327,160438.2695,128626.9161,0.0,0.0,34138.632260000006,2199.5166
AK,quarterly,2013-04-01,rx,1.33,1330.0,1.209,1209.0,0.0,0.0,0.121,121.0,726.0,604.0,689.0,520.0,0.0,0.0,37.0,84.0
AK,quarterly,2013-07-01,adjmedamt,284.9165693,284916.5693,260.20752880000003,260207.5288,0.0,0.0,24.70904053,24709.040530000002,176442.4898,108474.0795,153408.8866,106798.6422,0.0,0.0,23033.60323,1675.4373
AK,quarterly,2013-07-01,rx,1.2770000000000001,1277.0,1.162,1162.0,0.0,0.0,0.115,115.0,699.0,578.0,674.0,488.0,0.0,0.0,25.0,90.0
AK,quarterly,2013-10-01,adjmedamt,347.4116625,347411.6625,309.35309589999997,309353.0959,0.0,0.0,38.05856664,38058.56664,235219.6206,112192.0419,198328.1068,111024.9891,0.0,0.0,36891.51384,1167.0528
AK,quarterly,2013-10-01,rx,1.5930000000000002,1593.0,1.493,1493.0,0.0,0.0,0.1,100.0,929.0,664.0,889.0,604.0,0.0,0.0,40.0,60.0
AK,quarterly,2014-01-01,adjmedamt,335.3873773,335387.3773,301.4376171,301437.6171,0.0,0.0,33.94976014,33949.76014,219552.4453,115834.93199999999,187269.7791,114167.838,0.0,0.0,32282.666139999998,1667.094
AK,quarterly,2014-01-01,rx,1.682,1682.0,1.5619999999999998,1562.0,0.0,0.0,0.12,120.0,865.0,817.0,830.0,732.0,0.0,0.0,35.0,85.0
AK,quarterly,2014-04-01,adjmedamt,343.27104489999994,343271.0449,306.9590035,306959.0035,0.0,0.0,36.31204142,36312.04142,226157.4478,117113.5971,192300.5464,114658.4571,0.0,0.0,33856.90142,2455.14
AK,quarterly,2014-04-01,rx,1.7069999999999999,1707.0,1.555,1555.0,0.0,0.0,0.152,152.0,926.0,781.0,888.0,667.0,0.0,0.0,38.0,114.0
AK,quarterly,2014-07-01,adjmedamt,286.03428360000004,286034.2836,259.3450315,259345.0315,0.0,0.0,26.68925211,26689.252109999998,197145.8616,88888.42199999999,172656.9874,86688.0441,0.0,0.0,24488.874209999998,2200.3779
AK,quarterly,2014-07-01,rx,1.683,1683.0,1.556,1556.0,0.0,0.0,0.127,127.0,895.0,788.0,864.0,692.0,0.0,0.0,31.0,96.0
AK,quarterly,2014-10-01,adjmedamt,290.7276705,290727.6705,253.9589387,253958.9387,0.0,0.0,36.76873178,36768.73178,198365.2341,92362.4364,163579.1192,90379.8195,0.0,0.0,34786.11488,1982.6169
AK,quarterly,2014-10-01,rx,1.642,1642.0,1.516,1516.0,0.0,0.0,0.126,126.0,853.0,789.0,811.0,705.0,0.0,0.0,42.0,84.0
AK,quarterly,2015-01-01,adjmedamt,282.70455560000005,282704.5556,245.5357144,245535.7144,0.0,0.0,37.16884125,37168.84125,203690.7206,79013.835,168294.3043,77241.4101,0.0,0.0,35396.41635,1772.4249
AK,quarterly,2015-01-01,rx,1.58,1580.0,1.463,1463.0,0.0,0.0,0.11699999999999999,117.0,922.0,658.0,883.0,580.0,0.0,0.0,39.0,78.0
AK,quarterly,2015-04-01,adjmedamt,353.80357200000003,353803.57200000004,300.3629532,300362.9532,0.0,0.0,53.440618799999996,53440.6188,264311.0829,89492.4891,213306.0813,87056.8719,0.0,0.0,51005.0016,2435.6172
AK,quarterly,2015-04-01,rx,1.929,1929.0,1.761,1761.0,0.0,0.0,0.168,168.0,1199.0,730.0,1145.0,616.0,0.0,0.0,54.0,114.0
AK,quarterly,2015-07-01,adjmedamt,339.5546609,339554.6609,284.54114,284541.14,0.0,0.0,55.01352094,55013.520939999995,256467.7904,83086.8705,204489.8039,80051.3361,0.0,0.0,51977.98654,3035.5344
AK,quarterly,2015-07-01,rx,1.831,1831.0,1.6230000000000002,1623.0,0.0,0.0,0.20800000000000002,208.0,1059.0,772.0,1000.0,623.0,0.0,0.0,59.0,149.0
AK,quarterly,2015-10-01,adjmedamt,316.79922389999996,316799.2239,254.2328938,254232.8938,0.0,0.0,62.56633008,62566.33007999999,248626.4589,68172.765,189656.9089,64575.9849,0.0,0.0,58969.549979999996,3596.7801
AK,quarterly,2015-10-01,rx,1.63,1630.0,1.4069999999999998,1407.0,0.0,0.0,0.223,223.0,964.0,666.0,897.0,510.0,0.0,0.0,67.0,156.0
AK,quarterly,2016-01-01,adjmedamt,436.7561615,436756.1615,337.66242589999996,337662.4259,0.0,0.0,99.09373565,99093.73565,347362.1216,89394.0399,252899.8919,84762.534,0.0,0.0,94462.22975,4631.5059
AK,quarterly,2016-01-01,rx,2.1519999999999997,2152.0,1.8719999999999999,1872.0,0.0,0.0,0.28,280.0,1329.0,823.0,1230.0,642.0,0.0,0.0,99.0,181.0
AK,quarterly,2016-04-01,adjmedamt,492.0840732,492084.0732,354.62264300000004,354622.643,2.0087168999999996,2008.7169,135.45271330000003,135452.7133,411294.1593,80789.9139,280790.3453,73832.2977,0.0,2008.7169,130503.814,4948.8993
AK,quarterly,2016-04-01,rx,2.4019999999999997,2402.0,2.062,2062.0,0.016,16.0,0.324,324.0,1611.0,791.0,1474.0,588.0,0.0,16.0,137.0,187.0
AK,quarterly,2016-07-01,adjmedamt,726.2865295,726286.5295,480.9027472,480902.7472,3.46448274,3464.48274,241.9192996,241919.2996,614284.7131,112001.8164,377625.3169,103277.4303,1239.1358400000001,2225.3469,235420.2604,6499.0392
AK,quarterly,2016-07-01,rx,3.3569999999999998,3357.0,2.832,2832.0,0.04,40.0,0.485,485.0,2219.0,1138.0,1959.0,873.0,12.0,28.0,248.0,237.0
AK,quarterly,2016-10-01,adjmedamt,776.8691792000001,776869.1792,488.3559947,488355.9947,3.10634474,3106.34474,285.4068398,285406.8398,674429.1413,102440.0379,392705.2454,95650.7493,3106.34474,0.0,278617.5512,6789.2886
AK,quarterly,2016-10-01,rx,3.387,3387.0,2.7939999999999996,2794.0,0.033,33.0,0.56,560.0,2297.0,1090.0,1965.0,829.0,33.0,0.0,299.0,261.0
AK,quarterly,2017-01-01,adjmedamt,1065.814561,1065814.561,583.9460734,583946.0734,10.65691129,10656.91129,471.21157589999996,471211.5759,954333.7524,111480.8082,486011.1913,97934.8821,6656.16409,4000.7472,461666.39700000006,9545.1789
AK,quarterly,2017-01-01,rx,4.2330000000000005,4233.0,3.255,3255.0,0.10400000000000001,104.0,0.8740000000000001,874.0,2866.0,1367.0,2317.0,938.0,71.0,33.0,478.0,396.0
AK,quarterly,2017-04-01,adjmedamt,1259.647861,1259647.861,683.3427395,683342.7395,11.10680613,11106.806129999999,565.1983150000001,565198.315,1141391.118,118256.7423,575770.4324,107572.3071,10015.81743,1090.9887,555604.8685,9593.4465
AK,quarterly,2017-04-01,rx,4.743,4743.0,3.653,3653.0,0.11900000000000001,119.0,0.971,971.0,3226.0,1517.0,2543.0,1110.0,106.0,13.0,577.0,394.0
AK,quarterly,2017-07-01,adjmedamt,1560.330931,1560330.9309999999,776.644769,776644.7690000001,11.43025451,11430.254509999999,772.2559077999999,772255.9078,1437450.043,122880.888,664390.0001,112254.7689,11430.254509999999,0.0,761629.7887,10626.1191
AK,quarterly,2017-07-01,rx,5.729,5729.0,4.381,4381.0,0.124,124.0,1.224,1224.0,4074.0,1655.0,3146.0,1235.0,124.0,0.0,804.0,420.0
AK,quarterly,2017-10-01,adjmedamt,1471.698748,1471698.7480000001,801.8531596,801853.1596,9.67671919,9676.71919,660.1688697000001,660168.8697,1363556.356,108142.39199999999,703143.0553,98710.1043,9676.71919,0.0,650736.582,9432.2877
AK,quarterly,2017-10-01,rx,6.3389999999999995,6339.0,5.159,5159.0,0.1,100.0,1.08,1080.0,4820.0,1519.0,4014.0,1145.0,100.0,0.0,706.0,374.0
AK,quarterly,2018-01-01,adjmedamt,1705.651155,1705651.155,915.6108598,915610.8598,11.09940764,11099.407640000001,778.9408874,778940.8874,1595914.305,109736.8497,817365.4399,98245.4199,11099.407640000001,0.0,767449.4576,11491.4298
AK,quarterly,2018-01-01,rx,7.28,7280.0,5.845,5845.0,0.11800000000000001,118.0,1.317,1317.0,5610.0,1670.0,4638.0,1207.0,118.0,0.0,854.0,463.0
AK,quarterly,2018-04-01,adjmedamt,1419.31406,1419314.06,800.7224731000001,800722.4731,9.08459688,9084.59688,609.5069902,609506.9902,1328160.5320000001,91153.5279,719283.4348,81439.0383,9084.59688,0.0,599792.5006,9714.4896
AK,quarterly,2018-04-01,rx,5.944,5944.0,4.765,4765.0,0.095,95.0,1.084,1084.0,4490.0,1454.0,3713.0,1052.0,95.0,0.0,682.0,402.0
AK,quarterly,2018-07-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-07-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-10-01,adjmedamt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AK,quarterly,2018-10-01,rx,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AL,quarterly,2008-01-01,adjmedamt,118.8255592,118825.5592,74.49145355,74491.45355,0.0,0.0,44.3341056,44334.1056,106694.6359,12130.9233,74491.45355,0.0,0.0,0.0,32203.1823,12130.9233
AL,quarterly,2008-01-01,rx,0.51,510.0,0.33,330.0,0.0,0.0,0.18,180.0,385.0,125.0,330.0,0.0,0.0,0.0,55.0,125.0
AL,quarterly,2008-04-01,adjmedamt,124.27646999999999,124276.47,84.58880036,84588.80036000001,0.0,0.0,39.6876696,39687.6696,113866.9374,10409.5326,84588.80036000001,0.0,0.0,0.0,29278.137000000002,10409.5326
AL,quarterly,2008-04-01,rx,0.57,570.0,0.39899999999999997,399.0,0.0,0.0,0.171,171.0,449.0,121.0,399.0,0.0,0.0,0.0,50.0,121.0
AL,quarterly,2008-07-01,adjmedamt,115.143649,115143.649,86.3372449,86337.2449,0.0,0.0,28.8064041,28806.4041,106828.711,8314.938,86337.2449,0.0,0.0,0.0,20491.4661,8314.938
AL,quarterly,2008-07-01,rx,0.555,555.0,0.42100000000000004,421.0,0.0,0.0,0.134,134.0,456.0,99.0,421.0,0.0,0.0,0.0,35.0,99.0
AL,quarterly,2008-10-01,adjmedamt,125.98312959999998,125983.1296,97.10564418,97105.64417999999,0.0,0.0,28.87748538,28877.485380000002,116428.4764,9554.6532,97105.64417999999,0.0,0.0,0.0,19322.83218,9554.6532
AL,quarterly,2008-10-01,rx,0.573,573.0,0.429,429.0,0.0,0.0,0.14400000000000002,144.0,462.0,111.0,429.0,0.0,0.0,0.0,33.0,111.0
AL,quarterly,2009-01-01,adjmedamt,152.615384,152615.384,121.2839501,121283.9501,0.0,0.0,31.33143396,31331.433960000002,140552.66,12062.723999999998,121283.9501,0.0,0.0,0.0,19268.70996,12062.723999999998
AL,quarterly,2009-01-01,rx,0.6829999999999999,683.0,0.516,516.0,0.0,0.0,0.16699999999999998,167.0,548.0,135.0,516.0,0.0,0.0,0.0,32.0,135.0
AL,quarterly,2009-04-01,adjmedamt,188.84627980000002,188846.2798,153.1423666,153142.3666,0.0,0.0,35.7039132,35703.9132,176719.9066,12126.3732,153142.3666,0.0,0.0,0.0,23577.54,12126.3732
AL,quarterly,2009-04-01,rx,0.7809999999999999,781.0,0.609,609.0,0.0,0.0,0.172,172.0,644.0,137.0,609.0,0.0,0.0,0.0,35.0,137.0
AL,quarterly,2009-07-01,adjmedamt,192.8031992,192803.1992,172.003322,172003.322,0.0,0.0,20.7998772,20799.8772,180760.694,12042.5052,172003.322,0.0,0.0,0.0,8757.372,12042.5052
AL,quarterly,2009-07-01,rx,0.799,799.0,0.653,653.0,0.0,0.0,0.146,146.0,666.0,133.0,653.0,0.0,0.0,0.0,13.0,133.0
AL,quarterly,2009-10-01,adjmedamt,231.522598,231522.598,204.6115207,204611.5207,0.0,0.0,26.9110773,26911.0773,211145.545,20377.053,199848.6274,4762.8933,0.0,0.0,11296.9176,15614.1597
AL,quarterly,2009-10-01,rx,0.9520000000000001,952.0,0.764,764.0,0.0,0.0,0.188,188.0,761.0,191.0,746.0,18.0,0.0,0.0,15.0,173.0
AL,quarterly,2010-01-01,adjmedamt,249.0490713,249049.0713,221.32433250000003,221324.3325,0.0,0.0,27.724738800000004,27724.7388,222525.3378,26523.7335,207972.7818,13351.5507,0.0,0.0,14552.556,13172.1828
AL,quarterly,2010-01-01,rx,0.968,968.0,0.807,807.0,0.0,0.0,0.161,161.0,776.0,192.0,757.0,50.0,0.0,0.0,19.0,142.0
AL,quarterly,2010-04-01,adjmedamt,286.70574799999997,286705.748,255.97009369999998,255970.0937,0.0,0.0,30.7356543,30735.6543,265362.4904,21343.2576,250044.0104,5926.0833,0.0,0.0,15318.48,15417.1743
AL,quarterly,2010-04-01,rx,1.121,1121.0,0.93,930.0,0.0,0.0,0.191,191.0,879.0,242.0,859.0,71.0,0.0,0.0,20.0,171.0
AL,quarterly,2010-07-01,adjmedamt,326.0867077,326086.7077,292.5700335,292570.0335,0.0,0.0,33.51667424,33516.67424,301365.7708,24720.9369,281464.4661,11105.5674,0.0,0.0,19901.30474,13615.3695
AL,quarterly,2010-07-01,rx,1.2590000000000001,1259.0,1.089,1089.0,0.0,0.0,0.17,170.0,971.0,288.0,945.0,144.0,0.0,0.0,26.0,144.0
AL,quarterly,2010-10-01,adjmedamt,314.75714849999997,314757.1485,288.8377089,288837.7089,0.0,0.0,25.91943967,25919.43967,301641.2112,13115.9373,282152.9595,6684.7494,0.0,0.0,19488.25177,6431.1879
AL,quarterly,2010-10-01,rx,1.337,1337.0,1.146,1146.0,0.0,0.0,0.191,191.0,1029.0,308.0,1007.0,139.0,0.0,0.0,22.0,169.0
AL,quarterly,2011-01-01,adjmedamt,376.5260528,376526.0528,338.52995739999994,338529.9574,0.0,0.0,37.996095399999994,37996.0954,361980.4271,14545.6257,330509.8711,8020.0863,0.0,0.0,31470.556,6525.5394
AL,quarterly,2011-01-01,rx,1.4269999999999998,1427.0,1.208,1208.0,0.0,0.0,0.21899999999999997,219.0,1139.0,288.0,1105.0,103.0,0.0,0.0,34.0,185.0
AL,quarterly,2011-04-01,adjmedamt,429.9556006,429955.6006,379.42764639999996,379427.6464,0.0,0.0,50.52795413,50527.95413,412610.7412,17344.8594,368410.5667,11017.0797,0.0,0.0,44200.17443,6327.7797
AL,quarterly,2011-04-01,rx,1.661,1661.0,1.421,1421.0,0.0,0.0,0.24,240.0,1334.0,327.0,1286.0,135.0,0.0,0.0,48.0,192.0
AL,quarterly,2011-07-01,adjmedamt,436.89595660000003,436895.9566,396.4128248,396412.8248,0.0,0.0,40.48313182,40483.13182,422589.8158,14306.1408,388866.5666,7546.2582,0.0,0.0,33723.24922,6759.8826
AL,quarterly,2011-07-01,rx,1.66,1660.0,1.416,1416.0,0.0,0.0,0.244,244.0,1377.0,283.0,1340.0,76.0,0.0,0.0,37.0,207.0
AL,quarterly,2011-10-01,adjmedamt,501.54169069999995,501541.6907,462.6750382,462675.0382,0.0,0.0,38.86665249,38866.65249,485196.3743,16345.3164,453193.0474,9481.9908,0.0,0.0,32003.326889999997,6863.3256
AL,quarterly,2011-10-01,rx,1.827,1827.0,1.575,1575.0,0.0,0.0,0.252,252.0,1514.0,313.0,1478.0,97.0,0.0,0.0,36.0,216.0
AL,quarterly,2012-01-01,adjmedamt,525.9942432,525994.2432,486.16033539999995,486160.3354,0.0,0.0,39.83390782,39833.90782,508712.1021,17282.1411,475516.6945,10643.6409,0.0,0.0,33195.40762,6638.5002
AL,quarterly,2012-01-01,rx,1.861,1861.0,1.655,1655.0,0.0,0.0,0.20600000000000002,206.0,1571.0,290.0,1531.0,124.0,0.0,0.0,40.0,166.0
AL,quarterly,2012-04-01,adjmedamt,605.6345162,605634.5162,563.9111515,563911.1515,0.0,0.0,41.72336474,41723.36474,571167.8828,34466.6334,544639.7206,19271.4309,0.0,0.0,26528.16224,15195.2025
AL,quarterly,2012-04-01,rx,2.135,2135.0,1.9040000000000001,1904.0,0.0,0.0,0.231,231.0,1756.0,379.0,1727.0,177.0,0.0,0.0,29.0,202.0
AL,quarterly,2012-07-01,adjmedamt,592.8565497000001,592856.5497,562.1229515,562122.9515,0.0,0.0,30.73359828,30733.598280000002,559431.5586,33424.9911,540365.4956,21757.4559,0.0,0.0,19066.06308,11667.5352
AL,quarterly,2012-07-01,rx,1.838,1838.0,1.656,1656.0,0.0,0.0,0.182,182.0,1530.0,308.0,1507.0,149.0,0.0,0.0,23.0,159.0
AL,quarterly,2012-10-01,adjmedamt,714.8245678,714824.5678,686.4893643999999,686489.3644,0.0,0.0,28.33520336,28335.203360000003,680030.9449,34793.6229,660956.0998,25533.2646,0.0,0.0,19074.84506,9260.3583
AL,quarterly,2012-10-01,rx,2.187,2187.0,1.994,1994.0,0.0,0.0,0.193,193.0,1848.0,339.0,1825.0,169.0,0.0,0.0,23.0,170.0
AL,quarterly,2013-01-01,adjmedamt,768.7202816,768720.2816,744.0050243,744005.0243,0.0,0.0,24.71525724,24715.25724,734192.9222,34527.3594,715956.9638,28048.0605,0.0,0.0,18235.95834,6479.2989
AL,quarterly,2013-01-01,rx,2.416,2416.0,2.207,2207.0,0.0,0.0,0.209,209.0,2046.0,370.0,2024.0,183.0,0.0,0.0,22.0,187.0
AL,quarterly,2013-04-01,adjmedamt,818.4089071000001,818408.9071,795.5449085,795544.9085,0.166431,166.43099999999998,22.69756758,22697.567580000003,698485.1839,119923.7232,683569.6445,111975.26400000001,0.0,166.43099999999998,14915.539380000002,7782.0282
AL,quarterly,2013-04-01,rx,2.657,2657.0,2.395,2395.0,0.013000000000000001,13.0,0.249,249.0,2031.0,626.0,2013.0,382.0,0.0,13.0,18.0,231.0
AL,quarterly,2013-07-01,adjmedamt,784.9909754,784990.9754,763.3305222,763330.5222,0.0,0.0,21.66045312,21660.45312,670163.4599,114827.5155,655232.6481,108097.8741,0.0,0.0,14930.81172,6729.6414
AL,quarterly,2013-07-01,rx,2.505,2505.0,2.302,2302.0,0.0,0.0,0.203,203.0,1938.0,567.0,1920.0,382.0,0.0,0.0,18.0,185.0
AL,quarterly,2013-10-01,adjmedamt,853.2854765000001,853285.4765,845.8458107000001,845845.8107,0.0,0.0,7.439665799999999,7439.6658,741896.0183,111389.4582,741896.0183,103949.7924,0.0,0.0,0.0,7439.6658
AL,quarterly,2013-10-01,rx,2.818,2818.0,2.602,2602.0,0.0,0.0,0.21600000000000003,216.0,2188.0,630.0,2188.0,414.0,0.0,0.0,0.0,216.0
AL,quarterly,2014-01-01,adjmedamt,927.2663815,927266.3815,906.5915362,906591.5362,0.20963520000000002,209.6352,20.46521016,20465.21016,798498.0556,128768.3259,786886.2787,119705.2575,0.0,209.6352,11611.77696,8853.4332
