state,temporal_unit,date,metric,buprenorphine,buprenorphine_brand,buprenorphine_generic,naloxone,naloxone_brand,naloxone_generic,naltrexone,naltrexone_brand,naltrexone_generic
AR,annual,2016-01-01,rx,2053.0,0.0,0.0,38.0,0.0,0.0,394.0,0.0,0.0
AR,annual,2016-01-01,rx_gb,0.0,1723.0,330.0,0.0,2.0,36.0,0.0,0.0,394.0
AR,annual,2016-01-01,rx_percap,0.005384861535879001,0.0,0.0,9.96710854181e-05,0.0,0.0,0.0010334317803879,0.0,0.0
AR,annual,2017-01-01,adjmedamt,654253.95898,0.0,0.0,0.0,0.0,0.0,13069.1226,0.0,0.0
AR,annual,2017-01-01,adjmedamt_gb,0.0,645929.02468,8324.9343,0.0,0.0,0.0,0.0,0.0,13069.1226
AR,annual,2017-01-01,adjmedamt_percap,1.7269198824355432,0.0,0.0,0.0,0.0,0.0,0.0344962798530312,0.0,0.0
AR,annual,2017-01-01,rx,2106.0,0.0,0.0,63.0,0.0,0.0,534.0,0.0,0.0
AR,annual,2017-01-01,rx_gb,0.0,1877.0,229.0,0.0,6.0,57.0,0.0,0.0,534.0
AR,annual,2017-01-01,rx_percap,0.0055588402981608,0.0,0.0,0.0001662900943894,0.0,0.0,0.0014095065143485,0.0,0.0
AR,annual,2018-01-01,adjmedamt,955047.0671600001,0.0,0.0,0.0,0.0,0.0,15241.4952,0.0,0.0
AR,annual,2018-01-01,adjmedamt_gb,0.0,948739.32356,6307.7436,0.0,0.0,0.0,0.0,0.0,15241.4952
AR,annual,2018-01-01,adjmedamt_percap,2.5208709038790458,0.0,0.0,0.0,0.0,0.0,0.0402303123086344,0.0,0.0
AR,annual,2018-01-01,rx,2924.0,0.0,0.0,104.0,0.0,0.0,648.0,0.0,0.0
AR,annual,2018-01-01,rx_gb,0.0,2684.0,240.0,0.0,12.0,92.0,0.0,0.0,648.0
AR,annual,2018-01-01,rx_percap,0.0077179719999155,0.0,0.0,0.0002745106320079,0.0,0.0,0.0017104123994341,0.0,0.0
AZ,annual,2010-01-01,adjmedamt,1463668.64657,0.0,0.0,0.0,0.0,0.0,59003.3217,0.0,0.0
AZ,annual,2010-01-01,adjmedamt_gb,0.0,1386814.23857,76854.408,0.0,0.0,0.0,0.0,0.0,59003.3217
AZ,annual,2010-01-01,adjmedamt_percap,2.529497868398313,0.0,0.0,0.0,0.0,0.0,0.1019689646412277,0.0,0.0
AZ,annual,2010-01-01,rx,13668.0,0.0,0.0,11.0,0.0,0.0,1396.0,0.0,0.0
AZ,annual,2010-01-01,rx_gb,0.0,13041.0,627.0,0.0,0.0,11.0,0.0,18.0,1378.0
AZ,annual,2010-01-01,rx_percap,0.0236209041891331,0.0,0.0,1.9010092630999997e-05,0.0,0.0,0.0024125535738974,0.0,0.0
AZ,annual,2011-01-01,adjmedamt,2424384.1252900003,0.0,0.0,0.0,0.0,0.0,131096.8374,0.0,0.0
AZ,annual,2011-01-01,adjmedamt_gb,0.0,2234280.5992900003,190103.526,0.0,0.0,0.0,0.0,0.0,131096.8374
AZ,annual,2011-01-01,adjmedamt_percap,4.0621697082705,0.0,0.0,0.0,0.0,0.0,0.2196589212827988,0.0,0.0
AZ,annual,2011-01-01,rx,18903.0,0.0,0.0,0.0,0.0,0.0,2549.0,0.0,0.0
AZ,annual,2011-01-01,rx_gb,0.0,17667.0,1236.0,0.0,0.0,0.0,0.0,8.0,2541.0
AZ,annual,2011-01-01,rx_percap,0.0316728661908113,0.0,0.0,0.0,0.0,0.0,0.0042709694715325,0.0,0.0
AZ,annual,2012-01-01,adjmedamt,835574.63047,0.0,0.0,0.0,0.0,0.0,57254.6391,0.0,0.0
AZ,annual,2012-01-01,adjmedamt_gb,0.0,775686.6318699999,59887.99859999999,0.0,0.0,0.0,0.0,0.0,57254.6391
AZ,annual,2012-01-01,adjmedamt_percap,1.4000446206058779,0.0,0.0,0.0,0.0,0.0,0.0959328425655977,0.0,0.0
AZ,annual,2012-01-01,rx,5695.0,0.0,0.0,15.0,0.0,0.0,1037.0,0.0,0.0
AZ,annual,2012-01-01,rx_gb,0.0,5271.0,424.0,0.0,0.0,15.0,0.0,2.0,1035.0
AZ,annual,2012-01-01,rx_percap,0.0095422405415368,0.0,0.0,2.51332059918e-05,0.0,0.0,0.0017375423075634,0.0,0.0
AZ,annual,2013-01-01,adjmedamt,1610240.24096,0.0,0.0,0.0,0.0,0.0,53005.8288,0.0,0.0
AZ,annual,2013-01-01,adjmedamt_gb,0.0,1229005.4492600001,381234.7917,0.0,0.0,0.0,0.0,0.0,53005.8288
AZ,annual,2013-01-01,adjmedamt_percap,3.0412418521232634,0.0,0.0,0.0,0.0,0.0,0.1001114870020473,0.0,0.0
AZ,annual,2013-01-01,rx,12988.0,0.0,0.0,3.0,0.0,0.0,1806.0,0.0,0.0
AZ,annual,2013-01-01,rx_gb,0.0,9782.0,3206.0,0.0,0.0,3.0,0.0,0.0,1806.0
AZ,annual,2013-01-01,rx_percap,0.0245302832276927,0.0,0.0,5.666064804669999e-06,0.0,0.0,0.0034109710124125,0.0,0.0
AZ,annual,2014-01-01,adjmedamt,1650709.99495,0.0,0.0,0.0,0.0,0.0,73429.96389,0.0,0.0
AZ,annual,2014-01-01,adjmedamt_gb,0.0,267832.04935,1382877.9456,0.0,0.0,0.0,0.0,34858.931489999995,38571.0324
AZ,annual,2014-01-01,adjmedamt_percap,2.9368980746683184,0.0,0.0,0.0,0.0,0.0,0.1306445833800366,0.0,0.0
AZ,annual,2014-01-01,rx,15317.0,0.0,0.0,6.0,0.0,0.0,1962.0,0.0,0.0
AZ,annual,2014-01-01,rx_gb,0.0,2021.0,13296.0,0.0,0.0,6.0,0.0,42.0,1920.0
AZ,annual,2014-01-01,rx_percap,0.0272515874667962,0.0,0.0,1.06750358948e-05,0.0,0.0,0.0034907367376023,0.0,0.0
AZ,annual,2015-01-01,adjmedamt,3522721.50668,0.0,0.0,0.0,0.0,0.0,217281.63969,0.0,0.0
AZ,annual,2015-01-01,adjmedamt_gb,0.0,559613.38868,2963108.1180000002,0.0,0.0,0.0,0.0,116505.73779000001,100775.9019
AZ,annual,2015-01-01,adjmedamt_percap,4.594624407927428,0.0,0.0,0.0,0.0,0.0,0.2833966645450336,0.0,0.0
AZ,annual,2015-01-01,rx,31820.0,0.0,0.0,9.0,0.0,0.0,4118.0,0.0,0.0
AZ,annual,2015-01-01,rx_gb,0.0,2593.0,29227.0,0.0,2.0,7.0,0.0,121.0,3997.0
AZ,annual,2015-01-01,rx_percap,0.0415022727124513,0.0,0.0,1.17385435076e-05,0.0,0.0,0.0053710357960363,0.0,0.0
AZ,annual,2016-01-01,adjmedamt,4212795.8508899985,0.0,0.0,49782.753,0.0,0.0,710549.29872,0.0,0.0
AZ,annual,2016-01-01,adjmedamt_gb,0.0,2056064.3109900001,2156731.5399,0.0,49782.753,0.0,0.0,565789.12002,144760.1787
AZ,annual,2016-01-01,adjmedamt_percap,5.6280094889792265,0.0,0.0,0.0665063810799943,0.0,0.0,0.949245664192075,0.0,0.0
AZ,annual,2016-01-01,rx,33600.0,0.0,0.0,556.0,0.0,0.0,5604.0,0.0,0.0
AZ,annual,2016-01-01,rx_gb,0.0,15513.0,18087.0,0.0,526.0,30.0,0.0,562.0,5042.0
AZ,annual,2016-01-01,rx_percap,0.044887320801399004,0.0,0.0,0.0007427782846898,0.0,0.0,0.0074865638622333,0.0,0.0
AZ,annual,2017-01-01,adjmedamt,6541394.459620001,0.0,0.0,427466.59303999995,0.0,0.0,2441088.69779,0.0,0.0
AZ,annual,2017-01-01,adjmedamt_gb,0.0,6140282.577819999,401111.8818,0.0,426489.06103999994,977.532,0.0,2237759.1707900004,203329.527
AZ,annual,2017-01-01,adjmedamt_percap,9.571124279019273,0.0,0.0,0.6254531678788969,0.0,0.0,3.5717098925745963,0.0,0.0
AZ,annual,2017-01-01,rx,47987.0,0.0,0.0,4619.0,0.0,0.0,8897.0,0.0,0.0
AZ,annual,2017-01-01,rx_gb,0.0,42963.0,5024.0,0.0,4505.0,114.0,0.0,2199.0,6698.0
AZ,annual,2017-01-01,rx_percap,0.0702127877492315,0.0,0.0,0.0067583484404881,0.0,0.0,0.0130177584055038,0.0,0.0
AZ,annual,2018-01-01,adjmedamt,8529948.08292,0.0,0.0,868716.7836799999,0.0,0.0,3478955.3651199997,0.0,0.0
AZ,annual,2018-01-01,adjmedamt_gb,0.0,8252662.135319999,277285.9476,0.0,868716.7836799999,0.0,0.0,3300529.60552,178425.7596
AZ,annual,2018-01-01,adjmedamt_percap,12.480701737096,0.0,0.0,1.271073981426613,0.0,0.0,5.090277671874063,0.0,0.0
AZ,annual,2018-01-01,rx,59064.0,0.0,0.0,9340.0,0.0,0.0,11056.0,0.0,0.0
AZ,annual,2018-01-01,rx_gb,0.0,53932.0,5132.0,0.0,9188.0,152.0,0.0,3316.0,7740.0
AZ,annual,2018-01-01,rx_percap,0.0864202408073146,0.0,0.0,0.0136659394748124,0.0,0.0,0.0161767266417051,0.0,0.0
